number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
614,14930.065574949704,2025-07-31 22:59:35.201395,2025-07-31 23:02:20.855601,0 days 00:02:45.654206,15,10,19,COMPLETE
615,188835.92877967143,2025-07-31 22:59:35.243531,2025-07-31 23:01:05.527752,0 days 00:01:30.284221,18,10,22,COMPLETE
616,188835.92877967143,2025-07-31 22:59:35.256188,2025-07-31 23:01:05.827176,0 days 00:01:30.570988,18,10,22,COMPLETE
617,109356.59716803842,2025-07-31 22:59:35.294306,2025-07-31 23:01:05.236273,0 days 00:01:29.941967,18,10,19,COMPLETE
618,109356.59716803842,2025-07-31 22:59:35.332874,2025-07-31 23:01:07.161003,0 days 00:01:31.828129,18,10,19,COMPLETE
619,109356.59716803842,2025-07-31 22:59:35.339919,2025-07-31 23:02:20.762185,0 days 00:02:45.422266,18,10,19,COMPLETE
620,87834.26834887681,2025-07-31 22:59:35.411547,2025-07-31 23:02:17.287364,0 days 00:02:41.875817,15,12,20,COMPLETE
621,109356.59716803842,2025-07-31 22:59:35.439013,2025-07-31 23:02:19.037687,0 days 00:02:43.598674,18,10,19,COMPLETE
622,87834.26834887681,2025-07-31 22:59:35.456627,2025-07-31 23:01:07.299056,0 days 00:01:31.842429,15,12,20,COMPLETE
623,17207.933258760826,2025-07-31 22:59:35.461821,2025-07-31 23:02:20.879262,0 days 00:02:45.417441,15,12,19,COMPLETE
624,17207.933258760826,2025-07-31 22:59:35.466786,2025-07-31 23:01:08.850488,0 days 00:01:33.383702,15,12,19,COMPLETE
625,14930.065574949704,2025-07-31 22:59:35.471151,2025-07-31 23:02:22.116164,0 days 00:02:46.645013,15,10,19,COMPLETE
626,14930.065574949704,2025-07-31 22:59:35.473158,2025-07-31 23:02:20.063800,0 days 00:02:44.590642,15,10,19,COMPLETE
627,62048.172134462366,2025-07-31 22:59:35.475607,2025-07-31 23:02:20.865985,0 days 00:02:45.390378,15,10,22,COMPLETE
628,14930.065574949704,2025-07-31 22:59:35.482710,2025-07-31 23:02:20.754254,0 days 00:02:45.271544,15,10,19,COMPLETE
629,53939.207827368016,2025-07-31 22:59:35.488101,2025-07-31 23:01:08.706770,0 days 00:01:33.218669,15,10,20,COMPLETE
630,14930.065574949704,2025-07-31 22:59:35.495674,2025-07-31 23:01:08.161876,0 days 00:01:32.666202,15,10,19,COMPLETE
631,14930.065574949704,2025-07-31 22:59:35.499909,2025-07-31 23:03:21.273961,0 days 00:03:45.774052,15,10,19,COMPLETE
632,14930.065574949704,2025-07-31 22:59:35.501565,2025-07-31 23:03:42.267611,0 days 00:04:06.766046,15,10,19,COMPLETE
633,14930.065574949704,2025-07-31 22:59:35.503251,2025-07-31 23:01:08.224362,0 days 00:01:32.721111,15,10,19,COMPLETE
634,14930.065574949704,2025-07-31 22:59:35.505145,2025-07-31 23:01:09.232766,0 days 00:01:33.727621,15,10,19,COMPLETE
635,14930.065574949704,2025-07-31 22:59:35.506721,2025-07-31 23:02:20.641029,0 days 00:02:45.134308,15,10,19,COMPLETE
636,53939.207827368016,2025-07-31 22:59:35.508540,2025-07-31 23:03:26.894599,0 days 00:03:51.386059,15,10,20,COMPLETE
637,14930.065574949704,2025-07-31 22:59:35.512450,2025-07-31 23:02:22.797037,0 days 00:02:47.284587,15,10,19,COMPLETE
638,53939.207827368016,2025-07-31 22:59:35.516469,2025-07-31 23:02:22.077148,0 days 00:02:46.560679,15,10,20,COMPLETE
639,53939.207827368016,2025-07-31 22:59:35.517780,2025-07-31 23:03:21.585808,0 days 00:03:46.068028,15,10,20,COMPLETE
640,113130.54925308713,2025-07-31 22:59:35.519441,2025-07-31 23:00:19.353177,0 days 00:00:43.833736,15,10,23,COMPLETE
641,14930.065574949704,2025-07-31 22:59:35.526179,2025-07-31 23:02:21.585860,0 days 00:02:46.059681,15,10,19,COMPLETE
642,53939.207827368016,2025-07-31 22:59:35.530672,2025-07-31 23:02:24.656977,0 days 00:02:49.126305,15,10,20,COMPLETE
643,14930.065574949704,2025-07-31 22:59:35.533083,2025-07-31 23:03:21.405916,0 days 00:03:45.872833,15,10,19,COMPLETE
644,14930.065574949704,2025-07-31 22:59:35.567984,2025-07-31 23:01:13.621215,0 days 00:01:38.053231,15,10,19,COMPLETE
645,190276.9230391686,2025-07-31 22:59:35.588332,2025-07-31 23:03:23.970879,0 days 00:03:48.382547,15,12,23,COMPLETE
646,14930.065574949704,2025-07-31 22:59:35.604320,2025-07-31 23:02:23.671966,0 days 00:02:48.067646,15,10,19,COMPLETE
647,147398.2617832262,2025-07-31 22:59:35.624400,2025-07-31 23:02:23.028733,0 days 00:02:47.404333,15,10,32,COMPLETE
648,109356.59716803842,2025-07-31 22:59:35.646789,2025-07-31 23:03:23.296363,0 days 00:03:47.649574,18,10,19,COMPLETE
649,53939.207827368016,2025-07-31 22:59:35.661113,2025-07-31 23:00:21.699055,0 days 00:00:46.037942,15,10,20,COMPLETE
650,14930.065574949704,2025-07-31 22:59:35.684328,2025-07-31 23:03:26.146853,0 days 00:03:50.462525,15,10,19,COMPLETE
651,14930.065574949704,2025-07-31 22:59:35.696177,2025-07-31 23:02:21.266602,0 days 00:02:45.570425,15,10,19,COMPLETE
652,53939.207827368016,2025-07-31 22:59:35.732496,2025-07-31 23:02:22.861337,0 days 00:02:47.128841,15,10,20,COMPLETE
653,53939.207827368016,2025-07-31 22:59:35.733721,2025-07-31 23:00:21.121515,0 days 00:00:45.387794,15,10,20,COMPLETE
654,14930.065574949704,2025-07-31 22:59:35.746112,2025-07-31 23:03:20.487404,0 days 00:03:44.741292,15,10,19,COMPLETE
655,53939.207827368016,2025-07-31 22:59:35.763157,2025-07-31 23:02:23.434960,0 days 00:02:47.671803,15,10,20,COMPLETE
656,14930.065574949704,2025-07-31 22:59:35.798514,2025-07-31 23:03:42.669757,0 days 00:04:06.871243,15,10,19,COMPLETE
657,145056.4481696939,2025-07-31 22:59:35.815733,2025-07-31 23:03:27.750788,0 days 00:03:51.935055,18,10,20,COMPLETE
658,14930.065574949704,2025-07-31 22:59:35.840739,2025-07-31 23:01:14.293045,0 days 00:01:38.452306,15,10,19,COMPLETE
659,14930.065574949704,2025-07-31 22:59:35.874839,2025-07-31 23:00:23.520452,0 days 00:00:47.645613,15,10,19,COMPLETE
660,98479.48384460322,2025-07-31 22:59:35.911537,2025-07-31 23:03:20.747402,0 days 00:03:44.835865,15,6,20,COMPLETE
661,98479.48384460322,2025-07-31 22:59:35.915308,2025-07-31 23:02:23.788281,0 days 00:02:47.872973,15,6,20,COMPLETE
662,138470.80378884927,2025-07-31 22:59:35.920830,2025-07-31 23:03:28.709695,0 days 00:03:52.788865,18,6,19,COMPLETE
663,36438.65041377689,2025-07-31 22:59:35.922459,2025-07-31 23:01:15.137439,0 days 00:01:39.214980,15,6,19,COMPLETE
664,36438.65041377689,2025-07-31 22:59:35.927378,2025-07-31 23:02:25.042969,0 days 00:02:49.115591,15,6,19,COMPLETE
665,98479.48384460322,2025-07-31 22:59:35.937933,2025-07-31 23:01:17.922381,0 days 00:01:41.984448,15,6,20,COMPLETE
666,36438.65041377689,2025-07-31 22:59:35.942004,2025-07-31 23:01:16.629638,0 days 00:01:40.687634,15,6,19,COMPLETE
667,36438.65041377689,2025-07-31 22:59:35.948685,2025-07-31 23:03:23.559262,0 days 00:03:47.610577,15,6,19,COMPLETE
668,36438.65041377689,2025-07-31 22:59:35.953913,2025-07-31 23:02:28.621943,0 days 00:02:52.668030,15,6,19,COMPLETE
669,36438.65041377689,2025-07-31 22:59:35.959089,2025-07-31 23:01:15.139355,0 days 00:01:39.180266,15,6,19,COMPLETE
670,21140.309538284586,2025-07-31 22:59:35.964211,2025-07-31 23:02:25.036839,0 days 00:02:49.072628,15,14,19,COMPLETE
671,36438.65041377689,2025-07-31 22:59:35.971178,2025-07-31 23:01:15.026885,0 days 00:01:39.055707,15,6,19,COMPLETE
672,36438.65041377689,2025-07-31 22:59:35.974323,2025-07-31 23:02:25.717519,0 days 00:02:49.743196,15,6,19,COMPLETE
673,36438.65041377689,2025-07-31 22:59:35.981359,2025-07-31 23:02:25.425871,0 days 00:02:49.444512,15,6,19,COMPLETE
674,171372.8933513694,2025-07-31 22:59:35.988447,2025-07-31 23:02:28.438785,0 days 00:02:52.450338,15,6,22,COMPLETE
675,36438.65041377689,2025-07-31 22:59:35.990004,2025-07-31 23:01:15.895269,0 days 00:01:39.905265,15,6,19,COMPLETE
676,160929.30400406537,2025-07-31 22:59:35.993993,2025-07-31 23:02:31.145286,0 days 00:02:55.151293,15,6,23,COMPLETE
677,160929.30400406537,2025-07-31 22:59:36.000619,2025-07-31 23:03:25.408099,0 days 00:03:49.407480,15,6,23,COMPLETE
678,98479.48384460322,2025-07-31 22:59:36.012764,2025-07-31 23:01:17.532115,0 days 00:01:41.519351,15,6,20,COMPLETE
679,138470.80378884927,2025-07-31 22:59:36.015091,2025-07-31 23:01:16.636906,0 days 00:01:40.621815,18,6,19,COMPLETE
680,98479.48384460322,2025-07-31 22:59:36.017015,2025-07-31 23:02:25.608841,0 days 00:02:49.591826,15,6,20,COMPLETE
681,36438.65041377689,2025-07-31 22:59:36.026618,2025-07-31 23:02:30.023569,0 days 00:02:53.996951,15,6,19,COMPLETE
682,36438.65041377689,2025-07-31 22:59:36.030516,2025-07-31 23:03:21.956775,0 days 00:03:45.926259,15,6,19,COMPLETE
683,36438.65041377689,2025-07-31 22:59:36.034177,2025-07-31 23:02:29.109875,0 days 00:02:53.075698,15,6,19,COMPLETE
684,160929.30400406537,2025-07-31 22:59:36.035829,2025-07-31 23:03:24.602831,0 days 00:03:48.567002,15,6,23,COMPLETE
685,21140.309538284586,2025-07-31 22:59:36.041029,2025-07-31 23:00:25.798416,0 days 00:00:49.757387,15,14,19,COMPLETE
686,36438.65041377689,2025-07-31 22:59:36.047944,2025-07-31 23:01:20.122585,0 days 00:01:44.074641,15,6,19,COMPLETE
687,98479.48384460322,2025-07-31 22:59:36.051874,2025-07-31 23:01:17.942555,0 days 00:01:41.890681,15,6,20,COMPLETE
688,36438.65041377689,2025-07-31 22:59:36.053761,2025-07-31 23:02:34.008772,0 days 00:02:57.955011,15,6,19,COMPLETE
689,98479.48384460322,2025-07-31 22:59:36.061236,2025-07-31 23:01:18.924933,0 days 00:01:42.863697,15,6,20,COMPLETE
690,36438.65041377689,2025-07-31 22:59:36.062092,2025-07-31 23:01:20.095333,0 days 00:01:44.033241,15,6,19,COMPLETE
691,36438.65041377689,2025-07-31 22:59:36.069987,2025-07-31 23:03:24.690928,0 days 00:03:48.620941,15,6,19,COMPLETE
692,160929.30400406537,2025-07-31 22:59:36.070816,2025-07-31 23:01:18.174789,0 days 00:01:42.103973,15,6,23,COMPLETE
693,36438.65041377689,2025-07-31 22:59:36.076124,2025-07-31 23:03:25.488052,0 days 00:03:49.411928,15,6,19,COMPLETE
694,98479.48384460322,2025-07-31 22:59:36.081836,2025-07-31 23:01:18.705653,0 days 00:01:42.623817,15,6,20,COMPLETE
695,36438.65041377689,2025-07-31 22:59:36.089303,2025-07-31 23:03:44.818103,0 days 00:04:08.728800,15,6,19,COMPLETE
696,319449.20923616627,2025-07-31 22:59:36.092369,2025-07-31 23:02:29.672890,0 days 00:02:53.580521,15,14,23,COMPLETE
697,36438.65041377689,2025-07-31 22:59:36.097770,2025-07-31 23:02:29.989779,0 days 00:02:53.892009,15,6,19,COMPLETE
698,36438.65041377689,2025-07-31 22:59:36.108404,2025-07-31 23:03:44.989671,0 days 00:04:08.881267,15,6,19,COMPLETE
699,36438.65041377689,2025-07-31 22:59:36.111683,2025-07-31 23:02:31.144054,0 days 00:02:55.032371,15,6,19,COMPLETE
700,160929.30400406537,2025-07-31 22:59:36.114690,2025-07-31 23:03:26.736736,0 days 00:03:50.622046,15,6,23,COMPLETE
701,36438.65041377689,2025-07-31 22:59:36.117769,2025-07-31 23:03:24.726116,0 days 00:03:48.608347,15,6,19,COMPLETE
702,95329.67353562085,2025-07-31 22:59:36.120390,2025-07-31 23:02:27.128460,0 days 00:02:51.008070,18,6,20,COMPLETE
703,36438.65041377689,2025-07-31 22:59:36.162869,2025-07-31 23:01:20.134981,0 days 00:01:43.972112,15,6,19,COMPLETE
704,138470.80378884927,2025-07-31 22:59:36.176989,2025-07-31 23:02:32.922206,0 days 00:02:56.745217,18,6,19,COMPLETE
705,95329.67353562085,2025-07-31 22:59:36.187999,2025-07-31 23:02:33.752652,0 days 00:02:57.564653,18,6,20,COMPLETE
706,36438.65041377689,2025-07-31 22:59:36.200783,2025-07-31 23:03:25.119356,0 days 00:03:48.918573,15,6,19,COMPLETE
707,160929.30400406537,2025-07-31 22:59:36.213842,2025-07-31 23:02:33.486380,0 days 00:02:57.272538,15,6,23,COMPLETE
708,36438.65041377689,2025-07-31 22:59:36.225190,2025-07-31 23:00:28.183565,0 days 00:00:51.958375,15,6,19,COMPLETE
709,36438.65041377689,2025-07-31 22:59:36.242845,2025-07-31 23:01:23.135385,0 days 00:01:46.892540,15,6,19,COMPLETE
710,36438.65041377689,2025-07-31 22:59:36.274465,2025-07-31 23:02:33.390198,0 days 00:02:57.115733,15,6,19,COMPLETE
711,36438.65041377689,2025-07-31 22:59:36.295318,2025-07-31 23:02:29.927624,0 days 00:02:53.632306,15,6,19,COMPLETE
712,138470.80378884927,2025-07-31 22:59:36.301072,2025-07-31 23:03:29.580046,0 days 00:03:53.278974,18,6,19,COMPLETE
713,98479.48384460322,2025-07-31 22:59:36.308764,2025-07-31 23:01:24.066990,0 days 00:01:47.758226,15,6,20,COMPLETE
714,36438.65041377689,2025-07-31 22:59:36.321356,2025-07-31 23:02:33.000602,0 days 00:02:56.679246,15,6,19,COMPLETE
715,36438.65041377689,2025-07-31 22:59:36.358527,2025-07-31 23:02:32.578793,0 days 00:02:56.220266,15,6,19,COMPLETE
716,117050.50328458485,2025-07-31 22:59:36.367409,2025-07-31 23:03:26.589861,0 days 00:03:50.222452,12,6,19,COMPLETE
717,43305.81008810051,2025-07-31 22:59:36.373690,2025-07-31 23:01:22.801446,0 days 00:01:46.427756,13,6,19,COMPLETE
718,43305.81008810051,2025-07-31 22:59:36.381251,2025-07-31 23:02:38.547280,0 days 00:03:02.166029,13,6,19,COMPLETE
719,43305.81008810051,2025-07-31 22:59:36.415866,2025-07-31 23:02:36.448528,0 days 00:03:00.032662,13,6,19,COMPLETE
720,40128.50469021917,2025-07-31 22:59:36.436151,2025-07-31 23:02:31.790428,0 days 00:02:55.354277,13,6,22,COMPLETE
721,43305.81008810051,2025-07-31 22:59:36.476069,2025-07-31 23:02:35.237870,0 days 00:02:58.761801,13,6,19,COMPLETE
722,43305.81008810051,2025-07-31 22:59:36.526179,2025-07-31 23:02:38.251501,0 days 00:03:01.725322,13,6,19,COMPLETE
723,117050.50328458485,2025-07-31 22:59:36.535194,2025-07-31 23:02:37.796828,0 days 00:03:01.261634,12,6,19,COMPLETE
724,40128.50469021917,2025-07-31 22:59:36.554142,2025-07-31 23:02:32.293952,0 days 00:02:55.739810,13,6,22,COMPLETE
725,43305.81008810051,2025-07-31 22:59:36.557209,2025-07-31 23:02:35.515106,0 days 00:02:58.957897,13,6,19,COMPLETE
726,36163.214311814845,2025-07-31 22:59:36.646826,2025-07-31 23:02:34.747667,0 days 00:02:58.100841,13,6,20,COMPLETE
727,43305.81008810051,2025-07-31 22:59:36.795302,2025-07-31 23:02:35.266319,0 days 00:02:58.471017,13,6,19,COMPLETE
728,36163.214311814845,2025-07-31 22:59:36.809381,2025-07-31 23:02:37.903318,0 days 00:03:01.093937,13,6,20,COMPLETE
729,43305.81008810051,2025-07-31 22:59:36.817429,2025-07-31 23:01:26.403434,0 days 00:01:49.586005,13,6,19,COMPLETE
730,49422.93685142166,2025-07-31 22:59:36.887333,2025-07-31 23:03:26.079109,0 days 00:03:49.191776,13,6,23,COMPLETE
731,43305.81008810051,2025-07-31 22:59:36.932806,2025-07-31 23:03:30.981737,0 days 00:03:54.048931,13,6,19,COMPLETE
732,43305.81008810051,2025-07-31 22:59:36.995441,2025-07-31 23:02:36.614779,0 days 00:02:59.619338,13,6,19,COMPLETE
733,43305.81008810051,2025-07-31 22:59:37.047657,2025-07-31 23:02:37.910922,0 days 00:03:00.863265,13,6,19,COMPLETE
734,36163.214311814845,2025-07-31 22:59:37.165329,2025-07-31 23:02:38.140568,0 days 00:03:00.975239,13,6,20,COMPLETE
735,36163.214311814845,2025-07-31 22:59:37.177064,2025-07-31 23:01:27.298282,0 days 00:01:50.121218,13,6,20,COMPLETE
736,36163.214311814845,2025-07-31 22:59:37.218429,2025-07-31 23:02:36.488175,0 days 00:02:59.269746,13,6,20,COMPLETE
737,43305.81008810051,2025-07-31 22:59:37.231846,2025-07-31 23:03:27.762905,0 days 00:03:50.531059,13,6,19,COMPLETE
738,36163.214311814845,2025-07-31 22:59:37.283062,2025-07-31 23:02:35.780344,0 days 00:02:58.497282,13,6,20,COMPLETE
739,36163.214311814845,2025-07-31 22:59:37.411634,2025-07-31 23:01:28.599593,0 days 00:01:51.187959,13,6,20,COMPLETE
740,18274.50784054474,2025-07-31 22:59:37.419486,2025-07-31 23:01:29.697086,0 days 00:01:52.277600,13,14,19,COMPLETE
741,35776.294374992634,2025-07-31 22:59:37.545454,2025-07-31 23:02:39.098186,0 days 00:03:01.552732,14,6,19,COMPLETE
742,43305.81008810051,2025-07-31 22:59:37.590035,2025-07-31 23:00:30.399496,0 days 00:00:52.809461,13,6,19,COMPLETE
743,43305.81008810051,2025-07-31 22:59:37.631804,2025-07-31 23:02:37.819656,0 days 00:03:00.187852,13,6,19,COMPLETE
744,43305.81008810051,2025-07-31 22:59:37.682028,2025-07-31 23:01:29.541396,0 days 00:01:51.859368,13,6,19,COMPLETE
745,43305.81008810051,2025-07-31 22:59:37.699523,2025-07-31 23:02:41.132151,0 days 00:03:03.432628,13,6,19,COMPLETE
746,36163.214311814845,2025-07-31 22:59:37.720201,2025-07-31 23:01:29.588439,0 days 00:01:51.868238,13,6,20,COMPLETE
747,36163.214311814845,2025-07-31 22:59:37.759924,2025-07-31 23:02:40.972468,0 days 00:03:03.212544,13,6,20,COMPLETE
748,24366.044051730918,2025-07-31 22:59:37.773097,2025-07-31 23:02:40.342601,0 days 00:03:02.569504,13,14,20,COMPLETE
749,36163.214311814845,2025-07-31 22:59:37.789949,2025-07-31 23:01:29.010078,0 days 00:01:51.220129,13,6,20,COMPLETE
750,43305.81008810051,2025-07-31 22:59:37.798295,2025-07-31 23:00:31.939972,0 days 00:00:54.141677,13,6,19,COMPLETE
751,43305.81008810051,2025-07-31 22:59:37.800719,2025-07-31 23:03:29.975334,0 days 00:03:52.174615,13,6,19,COMPLETE
752,43305.81008810051,2025-07-31 22:59:37.806166,2025-07-31 23:02:37.266004,0 days 00:02:59.459838,13,6,19,COMPLETE
753,36163.214311814845,2025-07-31 22:59:37.807645,2025-07-31 23:02:39.419207,0 days 00:03:01.611562,13,6,20,COMPLETE
754,43305.81008810051,2025-07-31 22:59:37.811518,2025-07-31 23:01:29.969718,0 days 00:01:52.158200,13,6,19,COMPLETE
755,43305.81008810051,2025-07-31 22:59:37.813156,2025-07-31 23:01:31.563286,0 days 00:01:53.750130,13,6,19,COMPLETE
756,18274.50784054474,2025-07-31 22:59:37.816866,2025-07-31 23:00:33.687591,0 days 00:00:55.870725,13,14,19,COMPLETE
757,36163.214311814845,2025-07-31 22:59:37.818742,2025-07-31 23:03:29.122794,0 days 00:03:51.304052,13,6,20,COMPLETE
758,47012.37010762141,2025-07-31 22:59:37.835448,2025-07-31 23:02:43.221766,0 days 00:03:05.386318,12,6,20,COMPLETE
759,43305.81008810051,2025-07-31 22:59:37.857792,2025-07-31 23:02:41.318410,0 days 00:03:03.460618,13,6,19,COMPLETE
760,43305.81008810051,2025-07-31 22:59:37.899540,2025-07-31 23:03:45.569989,0 days 00:04:07.670449,13,6,19,COMPLETE
761,43305.81008810051,2025-07-31 22:59:37.902958,2025-07-31 23:01:31.820117,0 days 00:01:53.917159,13,6,19,COMPLETE
762,40128.50469021917,2025-07-31 22:59:37.923055,2025-07-31 23:01:31.755203,0 days 00:01:53.832148,13,6,22,COMPLETE
763,36163.214311814845,2025-07-31 22:59:37.929595,2025-07-31 23:02:43.053079,0 days 00:03:05.123484,13,6,20,COMPLETE
764,43305.81008810051,2025-07-31 22:59:37.943552,2025-07-31 23:01:31.889382,0 days 00:01:53.945830,13,6,19,COMPLETE
765,40128.50469021917,2025-07-31 22:59:37.966006,2025-07-31 23:02:41.834858,0 days 00:03:03.868852,13,6,22,COMPLETE
766,43305.81008810051,2025-07-31 22:59:37.969223,2025-07-31 23:03:30.385016,0 days 00:03:52.415793,13,6,19,COMPLETE
767,43305.81008810051,2025-07-31 22:59:37.982057,2025-07-31 23:02:41.925975,0 days 00:03:03.943918,13,6,19,COMPLETE
768,116173.09100612126,2025-07-31 22:59:38.018822,2025-07-31 23:02:43.046226,0 days 00:03:05.027404,13,6,32,COMPLETE
769,40128.50469021917,2025-07-31 22:59:38.058801,2025-07-31 23:01:32.512000,0 days 00:01:54.453199,13,6,22,COMPLETE
770,43305.81008810051,2025-07-31 22:59:38.068130,2025-07-31 23:02:42.758440,0 days 00:03:04.690310,13,6,19,COMPLETE
771,43305.81008810051,2025-07-31 22:59:38.069077,2025-07-31 23:02:43.483258,0 days 00:03:05.414181,13,6,19,COMPLETE
772,43305.81008810051,2025-07-31 22:59:38.129613,2025-07-31 23:02:43.620508,0 days 00:03:05.490895,13,6,19,COMPLETE
773,43305.81008810051,2025-07-31 22:59:38.131438,2025-07-31 23:03:30.099670,0 days 00:03:51.968232,13,6,19,COMPLETE
774,43305.81008810051,2025-07-31 22:59:38.144114,2025-07-31 23:03:28.741147,0 days 00:03:50.597033,13,6,19,COMPLETE
775,43305.81008810051,2025-07-31 22:59:38.145116,2025-07-31 23:01:36.128310,0 days 00:01:57.983194,13,6,19,COMPLETE
776,36163.214311814845,2025-07-31 22:59:38.149270,2025-07-31 23:02:44.672040,0 days 00:03:06.522770,13,6,20,COMPLETE
777,43305.81008810051,2025-07-31 22:59:38.151808,2025-07-31 23:01:34.644537,0 days 00:01:56.492729,13,6,19,COMPLETE
778,43305.81008810051,2025-07-31 22:59:38.154607,2025-07-31 23:03:29.566857,0 days 00:03:51.412250,13,6,19,COMPLETE
779,43305.81008810051,2025-07-31 22:59:38.162451,2025-07-31 23:02:46.732726,0 days 00:03:08.570275,13,6,19,COMPLETE
780,43305.81008810051,2025-07-31 22:59:38.168420,2025-07-31 23:02:45.115214,0 days 00:03:06.946794,13,6,19,COMPLETE
781,36163.214311814845,2025-07-31 22:59:38.175381,2025-07-31 23:03:29.957506,0 days 00:03:51.782125,13,6,20,COMPLETE
782,43305.81008810051,2025-07-31 22:59:38.178063,2025-07-31 23:00:34.821182,0 days 00:00:56.643119,13,6,19,COMPLETE
783,36163.214311814845,2025-07-31 22:59:38.185246,2025-07-31 23:03:32.731638,0 days 00:03:54.546392,13,6,20,COMPLETE
784,36163.214311814845,2025-07-31 22:59:38.222913,2025-07-31 23:03:33.545242,0 days 00:03:55.322329,13,6,20,COMPLETE
785,43305.81008810051,2025-07-31 22:59:38.243004,2025-07-31 23:00:37.924254,0 days 00:00:59.681250,13,6,19,COMPLETE
786,36163.214311814845,2025-07-31 22:59:38.256547,2025-07-31 23:02:48.234441,0 days 00:03:09.977894,13,6,20,COMPLETE
787,43305.81008810051,2025-07-31 22:59:38.272579,2025-07-31 23:01:36.277713,0 days 00:01:58.005134,13,6,19,COMPLETE
788,36163.214311814845,2025-07-31 22:59:38.310126,2025-07-31 23:02:46.927984,0 days 00:03:08.617858,13,6,20,COMPLETE
789,43305.81008810051,2025-07-31 22:59:38.357549,2025-07-31 23:03:33.202474,0 days 00:03:54.844925,13,6,19,COMPLETE
790,43305.81008810051,2025-07-31 22:59:38.381143,2025-07-31 23:02:48.328351,0 days 00:03:09.947208,13,6,19,COMPLETE
791,36163.214311814845,2025-07-31 22:59:38.390308,2025-07-31 23:03:36.318396,0 days 00:03:57.928088,13,6,20,COMPLETE
792,31735.58554146895,2025-07-31 22:59:38.476439,2025-07-31 23:01:36.729795,0 days 00:01:58.253356,13,10,19,COMPLETE
793,43305.81008810051,2025-07-31 22:59:38.520553,2025-07-31 23:01:37.963087,0 days 00:01:59.442534,13,6,19,COMPLETE
794,43305.81008810051,2025-07-31 22:59:38.529323,2025-07-31 23:01:37.194985,0 days 00:01:58.665662,13,6,19,COMPLETE
795,43305.81008810051,2025-07-31 22:59:38.590913,2025-07-31 23:02:47.238821,0 days 00:03:08.647908,13,6,19,COMPLETE
796,40128.50469021917,2025-07-31 22:59:38.592552,2025-07-31 23:00:37.270093,0 days 00:00:58.677541,13,6,22,COMPLETE
797,36163.214311814845,2025-07-31 22:59:38.623707,2025-07-31 23:02:53.216505,0 days 00:03:14.592798,13,6,20,COMPLETE
798,18274.50784054474,2025-07-31 22:59:38.659462,2025-07-31 23:02:50.882046,0 days 00:03:12.222584,13,14,19,COMPLETE
799,36163.214311814845,2025-07-31 22:59:38.668705,2025-07-31 23:02:50.615619,0 days 00:03:11.946914,13,6,20,COMPLETE
800,40128.50469021917,2025-07-31 22:59:38.671103,2025-07-31 23:02:48.738067,0 days 00:03:10.066964,13,6,22,COMPLETE
801,40128.50469021917,2025-07-31 22:59:38.677300,2025-07-31 23:00:38.394881,0 days 00:00:59.717581,13,6,22,COMPLETE
802,36163.214311814845,2025-07-31 22:59:38.685638,2025-07-31 23:02:52.782723,0 days 00:03:14.097085,13,6,20,COMPLETE
803,40128.50469021917,2025-07-31 22:59:38.704918,2025-07-31 23:02:50.888898,0 days 00:03:12.183980,13,6,22,COMPLETE
804,113809.3802733805,2025-07-31 22:59:38.734809,2025-07-31 23:03:44.586645,0 days 00:04:05.851836,13,6,18,COMPLETE
805,43305.81008810051,2025-07-31 22:59:38.741701,2025-07-31 23:03:45.021572,0 days 00:04:06.279871,13,6,19,COMPLETE
806,40128.50469021917,2025-07-31 22:59:38.769128,2025-07-31 23:02:50.644375,0 days 00:03:11.875247,13,6,22,COMPLETE
807,36163.214311814845,2025-07-31 22:59:38.793627,2025-07-31 23:01:38.753547,0 days 00:01:59.959920,13,6,20,COMPLETE
808,36163.214311814845,2025-07-31 22:59:38.795433,2025-07-31 23:03:32.339883,0 days 00:03:53.544450,13,6,20,COMPLETE
809,49422.93685142166,2025-07-31 22:59:38.796829,2025-07-31 23:01:39.506434,0 days 00:02:00.709605,13,6,23,COMPLETE
810,43305.81008810051,2025-07-31 22:59:38.798272,2025-07-31 23:03:35.024002,0 days 00:03:56.225730,13,6,19,COMPLETE
811,40128.50469021917,2025-07-31 22:59:38.799291,2025-07-31 23:01:38.596697,0 days 00:01:59.797406,13,6,22,COMPLETE
812,43305.81008810051,2025-07-31 22:59:38.804551,2025-07-31 23:00:38.695769,0 days 00:00:59.891218,13,6,19,COMPLETE
813,36163.214311814845,2025-07-31 22:59:38.814103,2025-07-31 23:02:54.166620,0 days 00:03:15.352517,13,6,20,COMPLETE
814,40128.50469021917,2025-07-31 22:59:38.819751,2025-07-31 23:01:42.410843,0 days 00:02:03.591092,13,6,22,COMPLETE
815,43305.81008810051,2025-07-31 22:59:38.823507,2025-07-31 23:01:42.233230,0 days 00:02:03.409723,13,6,19,COMPLETE
816,40128.50469021917,2025-07-31 22:59:38.832478,2025-07-31 23:03:44.970086,0 days 00:04:06.137608,13,6,22,COMPLETE
817,49422.93685142166,2025-07-31 22:59:38.833711,2025-07-31 23:00:38.776430,0 days 00:00:59.942719,13,6,23,COMPLETE
818,24366.044051730918,2025-07-31 22:59:38.836297,2025-07-31 23:03:35.740868,0 days 00:03:56.904571,13,14,20,COMPLETE
