number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
544,6539.638011358666,2025-06-30 00:19:23.765748,2025-06-30 04:17:15.951044,0 days 03:57:52.185296,42,14,13,30,29,61,139,136,COMPLETE
545,0.0,2025-06-30 00:19:23.864075,2025-06-30 04:14:24.798617,0 days 03:55:00.934542,59,10,5,45,20,35,191,275,COMPLETE
546,0.0,2025-06-30 00:19:24.061240,2025-06-30 04:15:59.540489,0 days 03:56:35.479249,35,13,5,32,25,35,185,154,COMPLETE
547,0.0,2025-06-30 00:19:24.251059,2025-06-30 04:13:42.190183,0 days 03:54:17.939124,58,11,18,42,20,36,181,263,COMPLETE
548,6492.604529683232,2025-06-30 00:19:24.407252,2025-06-30 04:20:08.364254,0 days 04:00:43.957002,22,18,17,21,23,61,116,130,COMPLETE
549,0.0,2025-06-30 00:19:24.491407,2025-06-30 04:11:14.151793,0 days 03:51:49.660386,34,13,16,39,15,40,148,271,COMPLETE
550,0.0,2025-06-30 00:19:24.747069,2025-06-30 04:17:20.017999,0 days 03:57:55.270930,56,19,10,21,12,37,228,90,COMPLETE
551,110.73061275047338,2025-06-30 00:19:24.856996,2025-06-30 04:12:43.000498,0 days 03:53:18.143502,75,13,11,36,23,46,103,47,COMPLETE
552,3797.601567023073,2025-06-30 00:19:24.872861,2025-06-30 04:12:34.028401,0 days 03:53:09.155540,53,11,19,17,5,58,192,189,COMPLETE
553,677.0268041112668,2025-06-30 00:19:24.894293,2025-06-30 04:14:03.440143,0 days 03:54:38.545850,76,5,20,17,7,67,210,185,COMPLETE
554,0.0,2025-06-30 00:19:24.941098,2025-06-30 04:15:05.660027,0 days 03:55:40.718929,35,6,7,46,13,34,80,67,COMPLETE
555,0.0,2025-06-30 00:19:25.215757,2025-06-30 04:13:42.225971,0 days 03:54:17.010214,28,18,5,21,22,32,125,231,COMPLETE
556,0.0,2025-06-30 00:19:25.263146,2025-06-30 04:10:28.000008,0 days 03:51:02.736862,22,12,14,26,19,45,144,52,COMPLETE
557,0.0,2025-06-30 00:19:25.283918,2025-06-30 01:22:41.937021,0 days 01:03:16.653103,40,18,15,23,26,42,37,42,COMPLETE
558,0.0,2025-06-30 00:19:25.305055,2025-06-30 01:22:46.374283,0 days 01:03:21.069228,38,9,18,36,24,59,37,94,COMPLETE
559,0.0,2025-06-30 00:19:25.414572,2025-06-30 04:15:23.338571,0 days 03:55:57.923999,18,9,8,28,14,39,38,48,COMPLETE
560,4741.917112700715,2025-06-30 00:19:25.524783,2025-06-30 04:16:10.976593,0 days 03:56:45.451810,35,17,6,21,16,59,195,119,COMPLETE
561,-369.22911208055234,2025-06-30 00:19:25.686108,2025-06-30 04:10:29.653789,0 days 03:51:03.967681,43,7,18,18,5,52,127,140,COMPLETE
562,6851.526768496956,2025-06-30 00:19:25.743528,2025-06-30 04:19:17.488383,0 days 03:59:51.744855,58,12,6,34,14,54,196,197,COMPLETE
563,11326.241394694376,2025-06-30 00:19:25.790836,2025-06-30 04:13:34.161985,0 days 03:54:08.371149,52,10,19,33,5,49,227,170,COMPLETE
564,0.0,2025-06-30 00:19:25.832892,2025-06-30 04:11:06.688805,0 days 03:51:40.855913,21,16,20,17,23,38,157,220,COMPLETE
565,8501.974409370743,2025-06-30 00:19:25.869343,2025-06-30 04:18:23.657975,0 days 03:58:57.788632,16,13,16,40,11,56,127,210,COMPLETE
566,12798.448018845771,2025-06-30 00:19:25.879904,2025-06-30 04:17:03.740638,0 days 03:57:37.860734,21,14,17,33,16,59,143,68,COMPLETE
567,9815.735909954801,2025-06-30 00:19:25.968699,2025-06-30 04:19:46.651628,0 days 04:00:20.682929,70,7,7,42,13,55,173,169,COMPLETE
568,4285.558758149424,2025-06-30 00:19:26.005723,2025-06-30 04:18:51.129260,0 days 03:59:25.123537,75,8,8,25,12,63,199,149,COMPLETE
569,35.64672306258535,2025-06-30 00:19:26.213633,2025-06-30 03:13:37.322852,0 days 02:54:11.109219,20,8,6,40,22,64,238,101,COMPLETE
570,6285.499874550156,2025-06-30 00:19:26.308213,2025-06-30 04:19:27.600732,0 days 04:00:01.292519,23,10,15,37,10,68,228,57,COMPLETE
571,-2.8955338427347215,2025-06-30 00:19:26.371142,2025-06-30 04:18:59.473911,0 days 03:59:33.102769,73,5,6,38,19,36,147,281,COMPLETE
572,2065.646296963192,2025-06-30 00:19:26.622246,2025-06-30 04:19:15.242467,0 days 03:59:48.620221,63,20,17,23,18,61,66,284,COMPLETE
573,636.3825417938474,2025-06-30 00:19:26.665752,2025-06-30 04:14:26.116772,0 days 03:54:59.451020,74,18,19,44,20,57,199,235,COMPLETE
574,0.0,2025-06-30 00:19:26.730580,2025-06-30 01:23:47.701245,0 days 01:04:20.970665,51,19,7,19,29,59,75,128,COMPLETE
575,0.0,2025-06-30 00:19:26.789325,2025-06-30 01:23:57.064119,0 days 01:04:30.274794,50,9,6,25,19,68,49,172,COMPLETE
576,0.0,2025-06-30 00:19:26.947782,2025-06-30 01:24:00.643588,0 days 01:04:33.695806,21,19,11,17,20,31,40,30,COMPLETE
577,0.0,2025-06-30 00:19:27.084870,2025-06-30 04:07:57.551552,0 days 03:48:30.466682,50,14,18,40,22,34,162,41,COMPLETE
578,0.0,2025-06-30 00:19:27.100749,2025-06-30 04:18:08.959758,0 days 03:58:41.859009,62,16,12,43,20,37,108,291,COMPLETE
579,13322.4589962955,2025-06-30 00:19:27.232130,2025-06-30 04:25:42.635254,0 days 04:06:15.403124,65,18,9,38,27,49,133,221,COMPLETE
580,15894.105910561877,2025-06-30 00:19:27.593690,2025-06-30 04:15:19.929831,0 days 03:55:52.336141,19,15,13,20,29,53,50,15,COMPLETE
581,0.0,2025-06-30 00:19:27.769851,2025-06-30 01:24:30.996303,0 days 01:05:03.226452,33,20,19,20,30,47,234,50,COMPLETE
582,3620.5431397293187,2025-06-30 00:19:27.974101,2025-06-30 04:15:03.870946,0 days 03:55:35.896845,16,7,9,20,26,51,75,93,COMPLETE
583,0.0,2025-06-30 00:19:28.151067,2025-06-30 04:17:09.468455,0 days 03:57:41.317388,40,11,10,28,17,33,210,254,COMPLETE
584,0.0,2025-06-30 00:19:28.208041,2025-06-30 01:24:42.170118,0 days 01:05:13.962077,50,16,17,37,7,60,44,77,COMPLETE
585,10879.52016798763,2025-06-30 00:19:28.368620,2025-06-30 04:15:56.641617,0 days 03:56:28.272997,45,14,6,42,17,67,76,131,COMPLETE
586,0.0,2025-06-30 00:19:28.494213,2025-06-30 01:24:46.872025,0 days 01:05:18.377812,40,18,8,17,25,36,210,282,COMPLETE
587,0.0,2025-06-30 00:19:28.704093,2025-06-30 04:17:55.897888,0 days 03:58:27.193795,59,18,7,43,27,45,120,223,COMPLETE
588,0.0,2025-06-30 00:19:28.841531,2025-06-30 04:10:29.617805,0 days 03:51:00.776274,48,14,18,15,8,33,196,45,COMPLETE
589,-845.3284235638429,2025-06-30 00:19:28.930555,2025-06-30 04:17:30.987114,0 days 03:58:02.056559,52,12,7,45,17,53,199,104,COMPLETE
590,2088.91741865116,2025-06-30 00:19:28.952475,2025-06-30 04:16:03.577543,0 days 03:56:34.625068,19,9,15,30,5,47,47,299,COMPLETE
591,17213.471568361696,2025-06-30 00:19:29.025400,2025-06-30 04:14:03.910309,0 days 03:54:34.884909,30,17,14,22,23,70,139,82,COMPLETE
592,318.99498099828367,2025-06-30 00:19:29.062818,2025-06-30 04:12:43.090226,0 days 03:53:14.027408,41,9,10,33,18,52,124,66,COMPLETE
593,9783.304295019067,2025-06-30 00:19:29.439797,2025-06-30 04:18:59.213000,0 days 03:59:29.773203,10,6,18,18,10,67,177,73,COMPLETE
594,-393.2332467217407,2025-06-30 00:19:29.507482,2025-06-30 04:09:13.900360,0 days 03:49:44.392878,45,19,9,41,5,48,162,265,COMPLETE
595,0.0,2025-06-30 00:19:29.617388,2025-06-30 04:17:47.474687,0 days 03:58:17.857299,13,13,19,26,21,30,159,172,COMPLETE
596,0.0,2025-06-30 00:19:29.763040,2025-06-30 01:25:20.305118,0 days 01:05:50.542078,44,9,14,49,9,36,32,197,COMPLETE
597,6011.810743552895,2025-06-30 00:19:29.873087,2025-06-30 04:14:25.595536,0 days 03:54:55.722449,60,10,20,41,23,58,71,124,COMPLETE
598,0.0,2025-06-30 00:19:30.015598,2025-06-30 04:14:04.655144,0 days 03:54:34.639546,7,17,8,43,29,38,98,156,COMPLETE
599,10820.255356650841,2025-06-30 00:19:30.070341,2025-06-30 04:11:23.605841,0 days 03:51:53.535500,67,17,10,22,30,52,93,261,COMPLETE
600,-693.4533006852439,2025-06-30 00:19:30.113627,2025-06-30 04:18:59.381516,0 days 03:59:29.267889,66,8,6,40,18,49,152,224,COMPLETE
601,5029.4478790852145,2025-06-30 00:19:30.219320,2025-06-30 04:23:54.783624,0 days 04:04:24.564304,62,14,17,28,23,65,127,224,COMPLETE
602,0.0,2025-06-30 00:19:30.272483,2025-06-30 04:18:25.909325,0 days 03:58:55.636842,50,10,7,48,11,31,183,60,COMPLETE
603,4618.348995790484,2025-06-30 00:19:30.320095,2025-06-30 04:20:58.464870,0 days 04:01:28.144775,8,16,19,20,11,56,188,230,COMPLETE
604,2976.3333710075026,2025-06-30 00:19:30.419680,2025-06-30 04:16:03.577395,0 days 03:56:33.157715,75,6,11,15,16,69,149,69,COMPLETE
605,0.0,2025-06-30 00:19:30.568199,2025-06-30 04:20:48.920986,0 days 04:01:18.352787,45,6,5,27,24,43,239,121,COMPLETE
606,0.0,2025-06-30 00:19:30.760163,2025-06-30 04:19:39.790534,0 days 04:00:09.030371,10,14,7,29,9,31,80,175,COMPLETE
607,-36.60623492431596,2025-06-30 00:19:30.850423,2025-06-30 04:19:13.434805,0 days 03:59:42.584382,49,18,9,21,13,47,161,251,COMPLETE
608,0.0,2025-06-30 00:19:31.034893,2025-06-30 04:18:11.619805,0 days 03:58:40.584912,75,5,6,41,8,38,245,44,COMPLETE
609,0.0,2025-06-30 00:19:31.277999,2025-06-30 01:25:49.778219,0 days 01:06:18.500220,35,19,14,18,21,49,158,298,COMPLETE
610,0.0,2025-06-30 00:19:31.329627,2025-06-30 01:25:55.566163,0 days 01:06:24.236536,60,17,14,49,6,54,31,225,COMPLETE
611,8128.608116821573,2025-06-30 00:19:31.560145,2025-06-30 04:15:48.657609,0 days 03:56:17.097464,51,13,6,36,9,57,67,298,COMPLETE
612,0.0,2025-06-30 00:19:31.691993,2025-06-30 04:24:36.449660,0 days 04:05:04.757667,75,10,8,18,16,30,248,248,COMPLETE
613,0.0,2025-06-30 00:19:31.740378,2025-06-30 04:18:46.664829,0 days 03:59:14.924451,36,7,10,24,19,49,138,228,COMPLETE
614,1736.6503265935871,2025-06-30 00:19:31.886760,2025-06-30 04:14:06.810568,0 days 03:54:34.923808,78,7,16,15,23,58,118,214,COMPLETE
615,0.0,2025-06-30 00:19:31.933375,2025-06-30 04:22:58.027476,0 days 04:03:26.094101,14,9,19,27,26,42,231,286,COMPLETE
616,0.0,2025-06-30 00:19:32.051612,2025-06-30 01:26:04.103686,0 days 01:06:32.052074,80,14,20,33,14,32,79,72,COMPLETE
617,-678.2853424211787,2025-06-30 00:19:32.114864,2025-06-30 04:21:07.610883,0 days 04:01:35.496019,40,14,18,48,6,44,168,185,COMPLETE
618,49.544953989068745,2025-06-30 00:19:32.135206,2025-06-30 04:22:33.041911,0 days 04:03:00.906705,62,9,10,29,25,57,179,271,COMPLETE
619,959.0864019981236,2025-06-30 00:19:32.150721,2025-06-30 04:21:23.560303,0 days 04:01:51.409582,5,7,16,38,23,63,148,100,COMPLETE
620,0.0,2025-06-30 00:19:32.276462,2025-06-30 04:18:04.412425,0 days 03:58:32.135963,43,9,6,40,15,50,222,41,COMPLETE
621,0.0,2025-06-30 00:19:32.390860,2025-06-30 01:26:16.977913,0 days 01:06:44.587053,5,17,12,16,27,60,124,293,COMPLETE
622,7259.168477478465,2025-06-30 00:19:33.070817,2025-06-30 04:23:32.546226,0 days 04:03:59.475409,29,5,20,20,22,62,70,102,COMPLETE
623,0.0,2025-06-30 00:19:33.280337,2025-06-30 04:17:19.220067,0 days 03:57:45.939730,37,6,12,16,7,41,174,144,COMPLETE
624,0.0,2025-06-30 00:19:33.359155,2025-06-30 04:22:57.548495,0 days 04:03:24.189340,40,13,7,19,14,53,215,55,COMPLETE
625,0.0,2025-06-30 00:19:33.405122,2025-06-30 01:26:25.510985,0 days 01:06:52.105863,52,18,20,15,11,65,64,81,COMPLETE
626,10091.832678180703,2025-06-30 00:19:33.484346,2025-06-30 04:18:14.910833,0 days 03:58:41.426487,65,6,5,45,10,59,75,112,COMPLETE
627,77.17309629496236,2025-06-30 00:19:33.594160,2025-06-30 04:21:38.475952,0 days 04:02:04.881792,74,7,13,45,15,50,211,258,COMPLETE
628,5503.505644548742,2025-06-30 00:19:33.671291,2025-06-30 04:19:45.761339,0 days 04:00:12.090048,56,15,13,19,29,61,193,63,COMPLETE
629,8376.694387611704,2025-06-30 00:19:33.697204,2025-06-30 04:21:49.738590,0 days 04:02:16.041386,31,19,6,28,6,64,144,288,COMPLETE
630,0.0,2025-06-30 00:19:34.020582,2025-06-30 04:19:15.386861,0 days 03:59:41.366279,23,9,13,32,8,30,162,275,COMPLETE
631,7684.8818118987565,2025-06-30 00:19:34.066749,2025-06-30 04:23:10.704033,0 days 04:03:36.637284,19,18,5,26,23,66,151,290,COMPLETE
632,-24.41775190308987,2025-06-30 00:19:34.211004,2025-06-30 04:16:14.924643,0 days 03:56:40.713639,52,9,6,33,18,48,196,254,COMPLETE
633,-353.06624913242064,2025-06-30 00:19:34.421982,2025-06-30 04:18:19.056823,0 days 03:58:44.634841,14,10,13,47,5,47,168,286,COMPLETE
634,0.0,2025-06-30 00:19:34.563259,2025-06-30 03:12:33.751840,0 days 02:52:59.188581,67,14,12,15,21,34,194,58,COMPLETE
635,2067.6489235490026,2025-06-30 00:19:34.619381,2025-06-30 04:22:44.122240,0 days 04:03:09.502859,38,9,19,28,27,61,228,16,COMPLETE
636,7159.590084099478,2025-06-30 00:19:34.907705,2025-06-30 03:18:38.010784,0 days 02:59:03.103079,16,16,18,38,10,46,47,57,COMPLETE
637,-1606.8188123366835,2025-06-30 00:19:35.157786,2025-06-30 04:25:42.642150,0 days 04:06:07.484364,8,19,13,41,7,69,161,128,COMPLETE
638,-315.8768339083696,2025-06-30 00:19:35.317200,2025-06-30 04:19:12.913085,0 days 03:59:37.595885,51,5,11,27,10,44,75,54,COMPLETE
639,0.0,2025-06-30 00:19:35.568748,2025-06-30 01:26:50.146250,0 days 01:07:14.577502,35,20,5,19,30,49,141,100,COMPLETE
640,0.0,2025-06-30 00:19:35.821270,2025-06-30 04:25:41.386177,0 days 04:06:05.564907,49,13,10,48,11,33,151,21,COMPLETE
641,0.0,2025-06-30 00:19:35.857204,2025-06-30 04:21:07.767364,0 days 04:01:31.910160,15,6,8,22,13,35,159,21,COMPLETE
642,0.0,2025-06-30 00:19:35.928998,2025-06-30 04:18:40.696876,0 days 03:59:04.767878,37,10,17,50,8,42,138,138,COMPLETE
643,3555.9528875236333,2025-06-30 00:19:35.955099,2025-06-30 04:21:33.854738,0 days 04:01:57.899639,29,13,9,27,14,66,193,231,COMPLETE
644,3118.3206237396635,2025-06-30 00:19:35.986221,2025-06-30 04:22:46.678572,0 days 04:03:10.692351,21,6,10,30,26,45,37,54,COMPLETE
645,8344.53521905114,2025-06-30 00:19:36.058947,2025-06-30 04:23:11.104370,0 days 04:03:35.045423,48,13,17,34,18,70,62,288,COMPLETE
646,0.0,2025-06-30 00:19:36.084997,2025-06-30 01:27:14.673759,0 days 01:07:38.588762,56,19,10,40,17,30,37,65,COMPLETE
647,-27.462518544934255,2025-06-30 00:19:36.282669,2025-06-30 04:18:48.085200,0 days 03:59:11.802531,19,10,6,33,17,45,48,264,COMPLETE
648,0.0,2025-06-30 00:19:36.335208,2025-06-30 04:18:49.360076,0 days 03:59:13.024868,43,12,17,34,28,39,58,22,COMPLETE
649,0.0,2025-06-30 00:19:36.703093,2025-06-30 01:27:22.852636,0 days 01:07:46.149543,44,11,6,46,6,69,35,291,COMPLETE
650,0.0,2025-06-30 00:19:36.750337,2025-06-30 04:24:11.611812,0 days 04:04:34.861475,71,7,7,37,15,40,195,205,COMPLETE
651,0.0,2025-06-30 00:19:36.880757,2025-06-30 04:19:50.906257,0 days 04:00:14.025500,35,8,19,26,20,45,130,210,COMPLETE
652,0.0,2025-06-30 00:19:37.069159,2025-06-30 04:25:42.611798,0 days 04:06:05.542639,17,17,6,22,25,35,142,95,COMPLETE
653,0.0,2025-06-30 00:19:37.225425,2025-06-30 04:23:18.558455,0 days 04:03:41.333030,51,10,9,40,16,35,63,44,COMPLETE
654,9217.798473706302,2025-06-30 00:19:37.303659,2025-06-30 04:25:37.113605,0 days 04:05:59.809946,51,9,9,16,18,52,124,234,COMPLETE
655,0.0,2025-06-30 00:19:37.408383,2025-06-30 04:25:26.818035,0 days 04:05:49.409652,45,9,18,25,15,33,215,148,COMPLETE
656,-3.3117433365753186,2025-06-30 00:19:37.602024,2025-06-30 04:24:54.288356,0 days 04:05:16.686332,52,15,20,28,26,48,139,224,COMPLETE
657,0.0,2025-06-30 00:19:37.706750,2025-06-30 01:27:45.004932,0 days 01:08:07.298182,79,7,18,49,8,41,69,205,COMPLETE
658,4754.733663921783,2025-06-30 00:19:37.732829,2025-06-30 04:24:37.944042,0 days 04:05:00.211213,45,20,19,38,19,59,55,242,COMPLETE
659,0.0,2025-06-30 00:19:37.780169,2025-06-30 04:21:43.441601,0 days 04:02:05.661432,8,5,10,32,24,35,249,75,COMPLETE
660,0.0,2025-06-30 00:19:37.905623,2025-06-30 04:18:14.355854,0 days 03:58:36.450231,46,6,10,20,21,39,236,163,COMPLETE
661,5236.792472335915,2025-06-30 00:19:38.047579,2025-06-30 04:22:25.840051,0 days 04:02:47.792472,25,14,8,19,19,70,69,300,COMPLETE
662,3811.406573558468,2025-06-30 00:19:38.156005,2025-06-30 04:13:42.962492,0 days 03:54:04.806487,57,7,10,24,14,42,61,90,COMPLETE
663,-200.08944753723227,2025-06-30 00:19:38.233486,2025-06-30 04:25:42.469478,0 days 04:06:04.235992,66,12,18,21,13,57,250,176,COMPLETE
664,-97.73793690099734,2025-06-30 00:19:38.705658,2025-06-30 04:24:50.309570,0 days 04:05:11.603912,80,14,16,42,23,46,177,186,COMPLETE
665,0.0,2025-06-30 00:19:38.924874,2025-06-30 04:20:25.867271,0 days 04:00:46.942397,46,10,18,18,7,42,229,26,COMPLETE
666,0.0,2025-06-30 00:19:38.992228,2025-06-30 04:22:50.185023,0 days 04:03:11.192795,32,19,8,37,27,35,123,146,COMPLETE
667,7745.640940650273,2025-06-30 00:19:39.018172,2025-06-30 04:24:34.574213,0 days 04:04:55.556041,25,8,8,31,23,56,91,160,COMPLETE
668,927.4215343292008,2025-06-30 00:19:39.184487,2025-06-30 04:24:02.829204,0 days 04:04:23.644717,53,8,18,21,10,70,54,184,COMPLETE
669,0.0,2025-06-30 00:19:39.335931,2025-06-30 04:24:54.119394,0 days 04:05:14.783463,19,8,7,41,7,44,123,276,COMPLETE
670,10.105269916865382,2025-06-30 00:19:39.504494,2025-06-30 04:21:35.813486,0 days 04:01:56.308992,74,5,8,48,12,50,135,171,COMPLETE
671,3733.0686376000085,2025-06-30 00:19:39.571508,2025-06-30 04:18:07.172876,0 days 03:58:27.601368,49,17,14,28,24,61,130,162,COMPLETE
672,0.0,2025-06-30 00:19:39.742844,2025-06-30 01:28:43.165441,0 days 01:09:03.422597,46,7,8,25,21,54,45,264,COMPLETE
673,2390.222100526179,2025-06-30 00:19:39.904547,2025-06-30 04:25:42.629450,0 days 04:06:02.724903,76,13,16,50,8,56,179,251,COMPLETE
674,0.0,2025-06-30 00:19:39.935886,2025-06-30 04:24:34.542506,0 days 04:04:54.606620,46,8,12,17,7,33,93,70,COMPLETE
675,51543.44013010959,2025-06-30 00:19:40.076905,2025-06-30 04:24:41.471664,0 days 04:05:01.394759,37,9,19,43,16,65,79,15,COMPLETE
676,4195.613194707476,2025-06-30 00:19:40.157060,2025-06-30 04:25:08.908752,0 days 04:05:28.751692,14,7,16,37,23,61,148,80,COMPLETE
677,0.0,2025-06-30 00:19:40.219714,2025-06-30 04:21:46.417406,0 days 04:02:06.197692,32,14,8,24,23,30,78,64,COMPLETE
678,5095.708948386879,2025-06-30 00:19:40.338632,2025-06-30 03:25:18.251882,0 days 03:05:37.913250,36,16,7,22,19,66,124,294,COMPLETE
679,-3.393286392105665,2025-06-30 00:19:40.447650,2025-06-30 04:25:42.639315,0 days 04:06:02.191665,58,6,11,33,29,48,215,142,COMPLETE
680,0.0,2025-06-30 00:19:40.737506,2025-06-30 04:18:14.253261,0 days 03:58:33.515755,6,20,20,41,25,34,156,268,COMPLETE
681,2009.1260357486217,2025-06-30 00:19:40.905571,2025-06-30 04:25:42.621942,0 days 04:06:01.716371,17,16,9,37,16,61,64,47,COMPLETE
682,3899.1873920618445,2025-06-30 00:19:40.958184,2025-06-30 04:20:21.745921,0 days 04:00:40.787737,79,8,12,15,29,70,144,229,COMPLETE
683,7184.652663523599,2025-06-30 00:19:41.021201,2025-06-30 04:18:25.287787,0 days 03:58:44.266586,76,20,20,48,5,67,209,59,COMPLETE
684,0.0,2025-06-30 00:19:41.036906,2025-06-30 01:29:04.123069,0 days 01:09:23.086163,76,13,17,20,11,31,42,102,COMPLETE
685,2059.9912434241905,2025-06-30 00:19:41.156120,2025-06-30 04:22:04.802184,0 days 04:02:23.646064,8,12,13,26,6,62,108,211,COMPLETE
686,6017.013706924678,2025-06-30 00:19:41.229018,2025-06-30 04:24:54.103972,0 days 04:05:12.874954,62,10,15,38,13,65,87,215,COMPLETE
687,0.0,2025-06-30 00:19:41.888711,2025-06-30 04:22:58.269708,0 days 04:03:16.380997,67,12,18,32,13,34,88,277,COMPLETE
688,7525.365446535635,2025-06-30 00:19:42.023960,2025-06-30 04:24:42.572592,0 days 04:05:00.548632,49,19,13,33,6,54,117,174,COMPLETE
689,215.79880509649047,2025-06-30 00:19:42.045078,2025-06-30 04:22:50.163712,0 days 04:03:08.118634,30,9,18,44,28,69,114,217,COMPLETE
690,-14.3609149649254,2025-06-30 00:19:42.332982,2025-06-30 04:21:52.015483,0 days 04:02:09.682501,72,8,18,15,15,39,96,201,COMPLETE
691,6203.743252693234,2025-06-30 00:19:42.484446,2025-06-30 04:18:28.932476,0 days 03:58:46.448030,19,19,5,49,25,59,80,202,COMPLETE
692,0.0,2025-06-30 00:19:42.536168,2025-06-30 01:29:25.069334,0 days 01:09:42.533166,35,18,7,16,20,53,163,158,COMPLETE
693,2166.997782147736,2025-06-30 00:19:42.841873,2025-06-30 04:18:29.721995,0 days 03:58:46.880122,61,7,7,27,13,65,197,60,COMPLETE
694,0.0,2025-06-30 00:19:43.009593,2025-06-30 01:29:31.847480,0 days 01:09:48.837887,71,11,17,41,14,42,53,85,COMPLETE
695,-22.150315604130256,2025-06-30 00:19:43.087669,2025-06-30 04:20:08.225006,0 days 04:00:25.137337,27,16,9,48,24,50,215,26,COMPLETE
696,0.0,2025-06-30 00:19:43.254778,2025-06-30 04:21:20.638253,0 days 04:01:37.383475,23,6,12,26,14,43,177,281,COMPLETE
697,4028.2785313962704,2025-06-30 00:19:43.336865,2025-06-30 04:23:33.715562,0 days 04:03:50.378697,55,7,18,28,27,63,79,130,COMPLETE
698,3377.36047743885,2025-06-30 00:19:43.425286,2025-06-30 04:24:21.985608,0 days 04:04:38.560322,70,7,9,33,11,70,131,106,COMPLETE
699,0.0,2025-06-30 00:19:43.540711,2025-06-30 04:24:28.693546,0 days 04:04:45.152835,44,13,10,18,11,31,164,297,COMPLETE
700,-325.674529395305,2025-06-30 00:19:43.617968,2025-06-30 04:25:41.873324,0 days 04:05:58.255356,20,10,15,50,22,50,216,149,COMPLETE
701,0.0,2025-06-30 00:19:43.664220,2025-06-30 01:29:50.091630,0 days 01:10:06.427410,54,17,14,18,13,65,47,135,COMPLETE
702,4753.199978117676,2025-06-30 00:19:43.937859,2025-06-30 04:19:56.940400,0 days 04:00:13.002541,78,19,15,44,11,55,199,94,COMPLETE
703,8461.58524044343,2025-06-30 00:19:44.113966,2025-06-30 04:24:06.344486,0 days 04:04:22.230520,31,10,16,46,25,67,182,23,COMPLETE
704,440.0609828993547,2025-06-30 00:19:44.489470,2025-06-30 04:23:10.767687,0 days 04:03:26.278217,11,16,9,34,29,65,161,232,COMPLETE
705,0.0,2025-06-30 00:19:44.583298,2025-06-30 04:18:18.948474,0 days 03:58:34.365176,61,6,17,48,27,34,185,290,COMPLETE
706,7414.958017167387,2025-06-30 00:19:44.672100,2025-06-30 03:26:38.182622,0 days 03:06:53.510522,8,5,20,29,7,59,54,195,COMPLETE
707,6052.942169830781,2025-06-30 00:19:44.760831,2025-06-30 04:24:24.247357,0 days 04:04:39.486526,72,16,12,48,11,59,90,155,COMPLETE
708,0.0,2025-06-30 00:19:44.817847,2025-06-30 01:55:55.815282,0 days 01:36:10.997435,42,12,9,22,28,63,33,267,COMPLETE
709,0.0,2025-06-30 00:19:45.021967,2025-06-30 04:23:06.791169,0 days 04:03:21.769202,25,16,15,21,21,37,191,73,COMPLETE
710,0.0,2025-06-30 00:19:45.063095,2025-06-30 01:30:13.501154,0 days 01:10:28.438059,56,18,15,15,12,31,235,189,COMPLETE
711,2023.996775330405,2025-06-30 00:19:45.271321,2025-06-30 04:19:57.383156,0 days 04:00:12.111835,42,17,15,27,14,59,130,269,COMPLETE
712,-167.50748626072652,2025-06-30 00:19:45.406699,2025-06-30 04:20:03.634940,0 days 04:00:18.228241,69,16,14,35,20,53,185,28,COMPLETE
713,0.0,2025-06-30 00:19:45.682299,2025-06-30 04:24:49.421925,0 days 04:05:03.739626,8,14,20,50,27,31,67,161,COMPLETE
714,0.0,2025-06-30 00:19:45.718774,2025-06-30 04:24:13.003059,0 days 04:04:27.284285,51,6,13,23,20,43,160,53,COMPLETE
715,0.0,2025-06-30 00:19:45.813570,2025-06-30 04:25:42.627668,0 days 04:05:56.814098,54,10,9,20,29,32,245,85,COMPLETE
716,1289.050545907313,2025-06-30 00:19:46.038140,2025-06-30 04:23:02.210229,0 days 04:03:16.172089,58,7,10,50,26,60,242,182,COMPLETE
717,0.0,2025-06-30 00:19:46.131519,2025-06-30 01:30:32.230455,0 days 01:10:46.098936,76,19,6,18,6,34,139,158,COMPLETE
718,5973.429785863183,2025-06-30 00:19:46.256346,2025-06-30 04:24:57.791002,0 days 04:05:11.534656,49,6,15,15,5,59,50,224,COMPLETE
719,5438.957743685067,2025-06-30 00:19:46.302993,2025-06-30 04:19:16.047891,0 days 03:59:29.744898,25,5,12,45,20,69,41,300,COMPLETE
720,3616.1691915595184,2025-06-30 00:19:46.380901,2025-06-30 04:23:19.162351,0 days 04:03:32.781450,28,18,6,27,10,65,74,268,COMPLETE
721,4983.7312924065745,2025-06-30 00:19:46.417288,2025-06-30 04:25:29.266568,0 days 04:05:42.849280,30,18,8,46,13,62,93,152,COMPLETE
722,8714.890211732967,2025-06-30 00:19:46.527783,2025-06-30 04:22:49.442232,0 days 04:03:02.914449,65,8,10,41,12,56,93,288,COMPLETE
723,0.0,2025-06-30 00:19:47.066106,2025-06-30 04:23:02.451981,0 days 04:03:15.385875,30,16,11,47,18,31,80,51,COMPLETE
724,0.0,2025-06-30 00:19:47.097396,2025-06-30 04:25:42.612699,0 days 04:05:55.515303,56,6,6,20,23,36,74,196,COMPLETE
725,-24.319250094083145,2025-06-30 00:19:47.232738,2025-06-30 04:20:35.260956,0 days 04:00:48.028218,63,20,20,35,20,52,239,251,COMPLETE
