number,value,datetime_start,datetime_complete,duration,params_dema_period,params_tema_fast,params_tema_slow,state
613,13840.168951224578,2025-07-11 22:24:53.281878,2025-07-11 23:26:00.746101,0 days 01:01:07.464223,161,54,178,COMPLETE
614,16856.373943757033,2025-07-11 22:24:54.862920,2025-07-11 23:26:56.592278,0 days 01:02:01.729358,161,51,178,COMPLETE
615,8870.813754158986,2025-07-11 22:24:55.863131,2025-07-11 23:10:28.113133,0 days 00:45:32.250002,190,52,180,COMPLETE
616,8445.670167699995,2025-07-11 22:24:56.580793,2025-07-11 23:28:55.525922,0 days 01:03:58.945129,160,50,218,COMPLETE
617,7341.939928196895,2025-07-11 22:24:56.925653,2025-07-11 23:26:15.729849,0 days 01:01:18.804196,200,51,217,COMPLETE
618,13739.98567886297,2025-07-11 22:24:57.022165,2025-07-11 23:27:00.135111,0 days 01:02:03.112946,161,52,179,COMPLETE
619,13982.16357676682,2025-07-11 22:24:57.620174,2025-07-11 23:27:59.240101,0 days 01:03:01.619927,162,52,183,COMPLETE
620,11047.114368677041,2025-07-11 22:24:58.413980,2025-07-11 23:11:29.074594,0 days 00:46:30.660614,161,53,182,COMPLETE
621,13726.05423928384,2025-07-11 22:24:59.989184,2025-07-11 23:54:56.644381,0 days 01:29:56.655197,163,50,178,COMPLETE
622,17346.896959922884,2025-07-11 22:25:00.403318,2025-07-11 23:28:26.812961,0 days 01:03:26.409643,161,51,177,COMPLETE
623,14915.17143783812,2025-07-11 22:25:01.247678,2025-07-11 23:30:52.476170,0 days 01:05:51.228492,162,51,179,COMPLETE
624,9151.920433935093,2025-07-11 22:25:01.508132,2025-07-11 23:31:50.248015,0 days 01:06:48.739883,162,52,109,COMPLETE
625,7704.226630525665,2025-07-11 22:25:03.093863,2025-07-11 23:29:23.364962,0 days 01:04:20.271099,199,51,217,COMPLETE
626,9162.482238401302,2025-07-11 22:25:03.513662,2025-07-11 23:28:55.640135,0 days 01:03:52.126473,160,54,209,COMPLETE
627,13678.690149739308,2025-07-11 22:25:03.699891,2025-07-11 23:30:43.847404,0 days 01:05:40.147513,161,52,180,COMPLETE
628,13075.302873341756,2025-07-11 22:25:04.231721,2025-07-11 23:30:43.890439,0 days 01:05:39.658718,198,51,178,COMPLETE
629,12477.92331341896,2025-07-11 22:25:04.451100,2025-07-11 23:28:58.057807,0 days 01:03:53.606707,162,51,183,COMPLETE
630,12086.753359342578,2025-07-11 22:25:04.557890,2025-07-11 23:29:25.292392,0 days 01:04:20.734502,160,51,181,COMPLETE
631,7326.494401492491,2025-07-11 22:25:05.057451,2025-07-11 23:11:43.622435,0 days 00:46:38.564984,194,51,218,COMPLETE
632,11846.291780011388,2025-07-11 22:25:06.059905,2025-07-11 23:32:52.733060,0 days 01:07:46.673155,161,49,182,COMPLETE
633,17346.896959922884,2025-07-11 22:25:06.322308,2025-07-11 23:12:31.446600,0 days 00:47:25.124292,161,51,177,COMPLETE
634,16733.630148838747,2025-07-11 22:25:06.758996,2025-07-11 23:32:08.570140,0 days 01:07:01.811144,162,51,177,COMPLETE
635,13057.245964028025,2025-07-11 22:25:07.535830,2025-07-11 23:49:54.136867,0 days 01:24:46.601037,160,51,179,COMPLETE
636,7583.726067048719,2025-07-11 22:25:07.821178,2025-07-11 23:06:02.035609,0 days 00:40:54.214431,161,50,223,COMPLETE
637,6247.808041335882,2025-07-11 22:25:08.059330,2025-07-11 23:34:20.952861,0 days 01:09:12.893531,161,48,113,COMPLETE
638,11803.16446302785,2025-07-11 22:25:08.919629,2025-07-11 23:33:28.018694,0 days 01:08:19.099065,159,51,114,COMPLETE
639,5278.283677431389,2025-07-11 22:25:08.949734,2025-07-11 23:33:46.746399,0 days 01:08:37.796665,162,50,107,COMPLETE
640,7764.559729419085,2025-07-11 22:25:09.320124,2025-07-11 23:50:12.955042,0 days 01:25:03.634918,197,50,112,COMPLETE
641,11756.53252835926,2025-07-11 22:25:09.611044,2025-07-11 23:33:10.532023,0 days 01:08:00.920979,161,49,177,COMPLETE
642,2769.5709683640234,2025-07-11 22:25:11.890578,2025-07-11 23:33:38.080178,0 days 01:08:26.189600,163,50,54,COMPLETE
643,5184.212966693542,2025-07-11 22:25:13.816102,2025-07-11 23:05:32.261129,0 days 00:40:18.445027,196,50,220,COMPLETE
644,8642.130210488844,2025-07-11 22:25:14.362604,2025-07-11 23:30:43.839774,0 days 01:05:29.477170,160,51,109,COMPLETE
645,2443.0412568573975,2025-07-11 22:25:15.207589,2025-07-11 23:51:48.193322,0 days 01:26:32.985733,162,51,52,COMPLETE
646,8336.524292250786,2025-07-11 22:25:15.833558,2025-07-11 23:36:45.745150,0 days 01:11:29.911592,160,51,107,COMPLETE
647,13211.347607960435,2025-07-11 22:25:17.539869,2025-07-11 23:35:44.180443,0 days 01:10:26.640574,162,52,112,COMPLETE
648,6974.316201777453,2025-07-11 22:25:18.512772,2025-07-11 23:12:48.773331,0 days 00:47:30.260559,164,51,109,COMPLETE
649,6740.173541574391,2025-07-11 22:25:19.047748,2025-07-11 23:34:42.467843,0 days 01:09:23.420095,162,51,107,COMPLETE
650,5557.534961132614,2025-07-11 22:25:19.569189,2025-07-11 23:33:59.622610,0 days 01:08:40.053421,161,50,110,COMPLETE
651,13116.16071540405,2025-07-11 22:25:20.073395,2025-07-11 23:15:29.590271,0 days 00:50:09.516876,160,49,207,COMPLETE
652,12033.530396681992,2025-07-11 22:25:20.124960,2025-07-11 23:36:57.426445,0 days 01:11:37.301485,161,51,211,COMPLETE
653,9046.729322208826,2025-07-11 22:25:22.103871,2025-07-11 23:32:53.310035,0 days 01:07:31.206164,160,50,113,COMPLETE
654,2353.092552629915,2025-07-11 22:25:23.690422,2025-07-11 23:38:54.490791,0 days 01:13:30.800369,162,23,106,COMPLETE
655,8135.840987178943,2025-07-11 22:25:24.473520,2025-07-11 23:34:56.572774,0 days 01:09:32.099254,160,50,108,COMPLETE
656,14449.915201214137,2025-07-11 22:25:25.323994,2025-07-11 23:41:27.748856,0 days 01:16:02.424862,159,23,210,COMPLETE
657,7642.805920149427,2025-07-11 22:25:25.833066,2025-07-11 23:14:00.487845,0 days 00:48:34.654779,159,51,106,COMPLETE
658,9993.087378285287,2025-07-11 22:25:26.310270,2025-07-11 23:35:16.014762,0 days 01:09:49.704492,161,50,114,COMPLETE
659,6582.207437986573,2025-07-11 22:25:27.129757,2025-07-11 23:37:36.012169,0 days 01:12:08.882412,163,51,107,COMPLETE
660,6942.768186246004,2025-07-11 22:25:28.695377,2025-07-11 23:38:52.892623,0 days 01:13:24.197246,164,50,112,COMPLETE
661,7378.123975029847,2025-07-11 22:25:28.806361,2025-07-11 23:13:38.159904,0 days 00:48:09.353543,163,51,110,COMPLETE
662,15521.968752464805,2025-07-11 22:25:30.067260,2025-07-11 23:41:27.439113,0 days 01:15:57.371853,166,50,177,COMPLETE
663,18769.923862394287,2025-07-11 22:25:30.638361,2025-07-11 23:15:47.860281,0 days 00:50:17.221920,164,51,177,COMPLETE
664,7118.925298372932,2025-07-11 22:25:30.905619,2025-07-11 23:38:34.338319,0 days 01:13:03.432700,158,50,110,COMPLETE
665,6965.322993300935,2025-07-11 22:25:32.269693,2025-07-11 23:40:52.006315,0 days 01:15:19.736622,162,49,114,COMPLETE
666,13540.31114733419,2025-07-11 22:25:32.432701,2025-07-11 23:37:28.727850,0 days 01:11:56.295149,162,50,178,COMPLETE
667,10967.74208285774,2025-07-11 22:25:33.568579,2025-07-11 23:53:42.214566,0 days 01:28:08.645987,160,50,115,COMPLETE
668,8227.752482467838,2025-07-11 22:25:33.885198,2025-07-11 23:39:19.536521,0 days 01:13:45.651323,160,50,111,COMPLETE
669,6143.4971499302865,2025-07-11 22:25:34.212450,2025-07-11 23:41:00.832408,0 days 01:15:26.619958,160,49,106,COMPLETE
670,13648.095530511622,2025-07-11 22:25:34.915631,2025-07-11 23:38:40.890980,0 days 01:13:05.975349,162,49,178,COMPLETE
671,10217.69501675865,2025-07-11 22:25:35.201830,2025-07-11 23:40:08.715086,0 days 01:14:33.513256,164,50,210,COMPLETE
672,5896.795161945579,2025-07-11 22:25:35.748577,2025-07-11 23:39:00.886056,0 days 01:13:25.137479,163,48,110,COMPLETE
673,3578.151532887871,2025-07-11 22:25:37.071885,2025-07-11 23:42:24.583242,0 days 01:16:47.511357,196,36,111,COMPLETE
674,1754.510301967485,2025-07-11 22:25:37.296104,2025-07-11 23:39:37.483953,0 days 01:14:00.187849,160,36,109,COMPLETE
675,9635.81898741172,2025-07-11 22:25:37.382649,2025-07-11 23:16:55.902313,0 days 00:51:18.519664,161,51,213,COMPLETE
676,2456.7957860006895,2025-07-11 22:25:38.822644,2025-07-11 23:43:02.630288,0 days 01:17:23.807644,162,36,105,COMPLETE
677,1816.6240346310728,2025-07-11 22:25:39.001967,2025-07-11 23:40:59.184604,0 days 01:15:20.182637,163,36,108,COMPLETE
678,1900.312194998566,2025-07-11 22:25:39.944142,2025-07-11 23:43:23.755450,0 days 01:17:43.811308,160,37,111,COMPLETE
679,2071.1122484488465,2025-07-11 22:25:40.081302,2025-07-11 23:40:50.612866,0 days 01:15:10.531564,160,36,111,COMPLETE
680,1928.3912725719092,2025-07-11 22:25:41.446680,2025-07-11 23:42:24.265174,0 days 01:16:42.818494,164,36,110,COMPLETE
681,2063.805217346745,2025-07-11 22:25:42.415294,2025-07-11 23:41:51.416234,0 days 01:16:09.000940,161,37,108,COMPLETE
682,1878.8143803608734,2025-07-11 22:25:43.609263,2025-07-11 23:41:18.792826,0 days 01:15:35.183563,162,34,111,COMPLETE
683,17659.946849197742,2025-07-11 22:25:45.155404,2025-07-11 23:43:25.755979,0 days 01:17:40.600575,161,36,177,COMPLETE
684,2710.9840603307084,2025-07-11 22:25:45.828071,2025-07-11 23:17:10.473788,0 days 00:51:24.645717,160,35,108,COMPLETE
685,6900.723209218337,2025-07-11 22:25:48.130658,2025-07-11 23:54:12.603001,0 days 01:28:24.472343,161,24,178,COMPLETE
686,21597.107690522338,2025-07-11 22:25:48.499065,2025-07-11 23:40:44.626400,0 days 01:14:56.127335,194,35,179,COMPLETE
687,14512.13707607857,2025-07-11 22:25:48.889491,2025-07-11 23:42:00.838036,0 days 01:16:11.948545,162,35,180,COMPLETE
688,2497.5497054985285,2025-07-11 22:25:49.529356,2025-07-11 23:43:39.725357,0 days 01:17:50.196001,164,24,110,COMPLETE
689,11881.583719213471,2025-07-11 22:25:50.167715,2025-07-11 23:41:44.604396,0 days 01:15:54.436681,159,24,180,COMPLETE
690,2722.7529723435937,2025-07-11 22:25:50.436738,2025-07-11 23:45:47.720909,0 days 01:19:57.284171,194,36,110,COMPLETE
691,11310.81687743901,2025-07-11 22:25:51.038325,2025-07-11 23:42:45.159148,0 days 01:16:54.120823,160,24,177,COMPLETE
692,3065.6365523768213,2025-07-11 22:25:51.322004,2025-07-11 23:19:03.748493,0 days 00:53:12.426489,159,25,107,COMPLETE
693,11905.494146609579,2025-07-11 22:25:51.734571,2025-07-11 23:44:37.196328,0 days 01:18:45.461757,158,24,210,COMPLETE
694,15604.84455804941,2025-07-11 22:25:52.276025,2025-07-11 23:53:53.771946,0 days 01:28:01.495921,161,52,177,COMPLETE
695,11045.708500858773,2025-07-11 22:25:53.244357,2025-07-11 23:43:53.391866,0 days 01:18:00.147509,158,36,206,COMPLETE
696,16985.177045498338,2025-07-11 22:25:54.942921,2025-07-11 23:44:44.231691,0 days 01:18:49.288770,161,35,179,COMPLETE
697,14544.026057841384,2025-07-11 22:25:55.203266,2025-07-11 23:53:43.495317,0 days 01:27:48.292051,162,36,179,COMPLETE
698,14497.438952847948,2025-07-11 22:25:56.330421,2025-07-11 23:44:10.404151,0 days 01:18:14.073730,161,33,213,COMPLETE
699,14863.695190483151,2025-07-11 22:25:56.927208,2025-07-11 23:46:25.305264,0 days 01:20:28.378056,160,35,178,COMPLETE
700,12329.400379706505,2025-07-11 22:25:58.505695,2025-07-11 23:43:37.435531,0 days 01:17:38.929836,162,36,208,COMPLETE
701,18338.419727328976,2025-07-11 22:25:59.205636,2025-07-11 23:19:27.803447,0 days 00:53:28.597811,162,35,177,COMPLETE
702,10010.909817290294,2025-07-11 22:25:59.657479,2025-07-11 23:45:32.158754,0 days 01:19:32.501275,164,35,208,COMPLETE
703,12329.400379706505,2025-07-11 22:25:59.805128,2025-07-11 23:45:05.012377,0 days 01:19:05.207249,162,36,208,COMPLETE
704,18271.5518392728,2025-07-11 22:26:00.156895,2025-07-11 23:47:55.318731,0 days 01:21:55.161836,195,38,179,COMPLETE
705,13810.422816277793,2025-07-11 22:26:01.162418,2025-07-11 23:41:08.027266,0 days 01:15:06.864848,164,36,204,COMPLETE
706,12078.527738464692,2025-07-11 22:26:01.579595,2025-07-11 23:46:36.768610,0 days 01:20:35.189015,159,35,206,COMPLETE
707,11329.014225272058,2025-07-11 22:26:02.228924,2025-07-11 23:42:42.823826,0 days 01:16:40.594902,163,36,214,COMPLETE
708,11298.40995077555,2025-07-11 22:26:03.202799,2025-07-11 23:42:40.938080,0 days 01:16:37.735281,158,36,207,COMPLETE
709,9274.814846725787,2025-07-11 22:26:03.461640,2025-07-11 23:21:02.734525,0 days 00:54:59.272885,163,51,206,COMPLETE
710,11995.712142072845,2025-07-11 22:26:04.998394,2025-07-11 23:46:15.254806,0 days 01:20:10.256412,159,36,208,COMPLETE
711,11264.17468534512,2025-07-11 22:26:05.860733,2025-07-11 23:44:22.437152,0 days 01:18:16.576419,163,52,208,COMPLETE
712,10580.537036338435,2025-07-11 22:26:06.196360,2025-07-11 23:44:33.892963,0 days 01:18:27.696603,163,35,209,COMPLETE
713,10622.012496280448,2025-07-11 22:26:06.603314,2025-07-11 23:53:29.642495,0 days 01:27:23.039181,161,37,215,COMPLETE
714,12164.922251836846,2025-07-11 22:26:07.458468,2025-07-11 23:44:37.456592,0 days 01:18:29.998124,162,36,206,COMPLETE
715,10470.100909931376,2025-07-11 22:26:07.574917,2025-07-11 23:55:02.868206,0 days 01:28:55.293289,161,35,209,COMPLETE
716,13410.03000621749,2025-07-11 22:26:08.327846,2025-07-11 23:44:01.870005,0 days 01:17:53.542159,163,37,209,COMPLETE
717,12053.429907523616,2025-07-11 22:26:08.567962,2025-07-11 23:48:01.061204,0 days 01:21:52.493242,162,35,205,COMPLETE
718,8626.59030542738,2025-07-11 22:26:08.642299,2025-07-11 23:21:37.446755,0 days 00:55:28.804456,160,52,216,COMPLETE
719,12093.65977351329,2025-07-11 22:26:09.152359,2025-07-11 23:54:00.940840,0 days 01:27:51.788481,165,36,209,COMPLETE
720,12799.24196366778,2025-07-11 22:26:10.234524,2025-07-11 23:45:45.971887,0 days 01:19:35.737363,161,37,206,COMPLETE
721,12196.647842763,2025-07-11 22:26:11.023579,2025-07-11 23:53:39.347377,0 days 01:27:28.323798,161,36,206,COMPLETE
722,12603.012038609633,2025-07-11 22:26:11.262407,2025-07-11 23:20:26.080721,0 days 00:54:14.818314,163,35,205,COMPLETE
723,12196.647842763,2025-07-11 22:26:12.031529,2025-07-11 23:54:07.509587,0 days 01:27:55.478058,161,36,206,COMPLETE
724,13395.925229334614,2025-07-11 22:26:12.895281,2025-07-11 23:54:03.275776,0 days 01:27:50.380495,162,34,205,COMPLETE
725,12001.902440006728,2025-07-11 22:26:13.439730,2025-07-11 23:22:07.070115,0 days 00:55:53.630385,165,35,211,COMPLETE
726,11610.349115432125,2025-07-11 22:26:15.115409,2025-07-11 23:46:12.691100,0 days 01:19:57.575691,165,37,208,COMPLETE
727,11567.435440252098,2025-07-11 22:26:16.415176,2025-07-11 23:21:03.993801,0 days 00:54:47.578625,160,36,207,COMPLETE
728,10811.605467158322,2025-07-11 22:26:17.220625,2025-07-11 23:46:11.397309,0 days 01:19:54.176684,163,53,206,COMPLETE
729,12503.750245260708,2025-07-11 22:26:17.706061,2025-07-11 23:46:05.209853,0 days 01:19:47.503792,163,37,207,COMPLETE
730,11883.624404243032,2025-07-11 22:26:18.186101,2025-07-11 23:43:17.634723,0 days 01:16:59.448622,162,36,210,COMPLETE
731,12598.990933487881,2025-07-11 22:26:18.628802,2025-07-11 23:48:23.700879,0 days 01:22:05.072077,161,52,207,COMPLETE
732,12164.922251836846,2025-07-11 22:26:18.710444,2025-07-11 23:48:37.001672,0 days 01:22:18.291228,162,36,206,COMPLETE
733,12960.756348163655,2025-07-11 22:26:19.072736,2025-07-11 23:23:57.749873,0 days 00:57:38.677137,163,36,204,COMPLETE
734,12542.04787180437,2025-07-11 22:26:19.626902,2025-07-11 23:55:02.575374,0 days 01:28:42.948472,164,38,208,COMPLETE
735,13998.236774904959,2025-07-11 22:26:20.293790,2025-07-11 23:54:44.293079,0 days 01:28:23.999289,163,34,205,COMPLETE
736,11538.053217057042,2025-07-11 22:26:20.446488,2025-07-11 23:47:20.375124,0 days 01:20:59.928636,161,36,219,COMPLETE
737,14755.759657858645,2025-07-11 22:26:21.790262,2025-07-11 23:46:18.591095,0 days 01:19:56.800833,163,68,207,COMPLETE
738,9727.053071395594,2025-07-11 22:26:22.424157,2025-07-11 23:23:41.712552,0 days 00:57:19.288395,158,37,221,COMPLETE
739,12716.7950438431,2025-07-11 22:26:22.682741,2025-07-11 23:45:15.657366,0 days 01:18:52.974625,160,68,206,COMPLETE
740,12191.840453790248,2025-07-11 22:26:23.422902,2025-07-11 23:24:16.044804,0 days 00:57:52.621902,160,24,210,COMPLETE
741,13339.204706435066,2025-07-11 22:26:25.017345,2025-07-11 23:54:58.157116,0 days 01:28:33.139771,165,36,208,COMPLETE
742,12060.546527653998,2025-07-11 22:26:25.413945,2025-07-11 23:48:41.485124,0 days 01:22:16.071179,163,53,205,COMPLETE
743,12960.756348163655,2025-07-11 22:26:25.929824,2025-07-11 23:26:50.258493,0 days 01:00:24.328669,163,36,204,COMPLETE
744,13865.77905801164,2025-07-11 22:26:26.430374,2025-07-11 23:48:34.268507,0 days 01:22:07.838133,164,45,211,COMPLETE
745,13103.258623200441,2025-07-11 22:26:26.517130,2025-07-11 23:46:13.915356,0 days 01:19:47.398226,164,37,207,COMPLETE
746,12036.817734969423,2025-07-11 22:26:27.096347,2025-07-11 23:46:07.489685,0 days 01:19:40.393338,160,37,209,COMPLETE
747,12995.10430434594,2025-07-11 22:26:27.335915,2025-07-11 23:48:59.688981,0 days 01:22:32.353066,163,37,204,COMPLETE
748,12209.702766189792,2025-07-11 22:26:27.451305,2025-07-11 23:46:17.044037,0 days 01:19:49.592732,163,37,208,COMPLETE
749,12570.187017133272,2025-07-11 22:26:28.320092,2025-07-11 23:48:19.924830,0 days 01:21:51.604738,163,36,203,COMPLETE
750,12609.50928314303,2025-07-11 22:26:28.708141,2025-07-11 23:47:20.800315,0 days 01:20:52.092174,162,46,203,COMPLETE
751,11807.542416684939,2025-07-11 22:26:28.952039,2025-07-11 23:47:15.852336,0 days 01:20:46.900297,159,51,210,COMPLETE
752,10933.590712584768,2025-07-11 22:26:29.527553,2025-07-11 23:27:32.021307,0 days 01:01:02.493754,160,37,210,COMPLETE
753,13374.00837221298,2025-07-11 22:26:29.660738,2025-07-11 23:48:08.309838,0 days 01:21:38.649100,164,68,211,COMPLETE
754,15596.236990575933,2025-07-11 22:26:30.193335,2025-07-11 23:47:35.202953,0 days 01:21:05.009618,164,68,209,COMPLETE
755,12960.756348163655,2025-07-11 22:26:30.377919,2025-07-11 23:11:04.088558,0 days 00:44:33.710639,163,36,204,COMPLETE
756,17867.61802119974,2025-07-11 22:26:31.005421,2025-07-11 23:54:51.622750,0 days 01:28:20.617329,162,68,207,COMPLETE
757,11002.837262742136,2025-07-11 22:26:31.690084,2025-07-11 23:49:03.040188,0 days 01:22:31.350104,162,52,208,COMPLETE
758,11350.679619667399,2025-07-11 22:26:33.651416,2025-07-11 23:50:35.716304,0 days 01:24:02.064888,163,52,207,COMPLETE
759,12640.399595208048,2025-07-11 22:26:35.204593,2025-07-11 23:49:01.315773,0 days 01:22:26.111180,162,36,205,COMPLETE
760,9127.62311834242,2025-07-11 22:26:35.367656,2025-07-11 23:49:50.054517,0 days 01:23:14.686861,162,53,218,COMPLETE
761,13503.101449271671,2025-07-11 22:26:36.851110,2025-07-11 23:53:42.826546,0 days 01:27:05.975436,163,68,211,COMPLETE
762,10811.605467158322,2025-07-11 22:26:41.831835,2025-07-11 23:50:14.687772,0 days 01:23:32.855937,163,53,206,COMPLETE
763,13046.4728553591,2025-07-11 22:26:42.276086,2025-07-11 23:12:21.339116,0 days 00:45:39.063030,162,53,203,COMPLETE
764,14556.353155836417,2025-07-11 22:26:42.438708,2025-07-11 23:49:28.917594,0 days 01:22:46.478886,162,68,203,COMPLETE
765,11422.989666315227,2025-07-11 22:26:42.556139,2025-07-11 23:50:01.322089,0 days 01:23:18.765950,164,68,205,COMPLETE
766,5718.0882848473075,2025-07-11 22:26:44.673591,2025-07-11 23:54:57.158519,0 days 01:28:12.484928,160,12,204,COMPLETE
767,12344.549744325566,2025-07-11 22:26:45.218673,2025-07-11 23:49:05.481331,0 days 01:22:20.262658,163,68,204,COMPLETE
768,16186.606072990648,2025-07-11 22:26:45.477136,2025-07-11 23:50:24.753004,0 days 01:23:39.275868,162,68,206,COMPLETE
769,10580.537036338435,2025-07-11 22:26:45.989745,2025-07-11 23:49:02.897386,0 days 01:22:16.907641,163,35,209,COMPLETE
770,10664.945486814226,2025-07-11 22:26:47.428761,2025-07-11 23:50:48.864741,0 days 01:24:01.435980,157,53,204,COMPLETE
771,12164.922251836846,2025-07-11 22:26:48.512154,2025-07-11 23:50:14.632349,0 days 01:23:26.120195,162,36,206,COMPLETE
772,14954.22536708066,2025-07-11 22:26:49.888908,2025-07-11 23:48:30.225234,0 days 01:21:40.336326,161,53,203,COMPLETE
773,12641.765527913849,2025-07-11 22:26:50.559392,2025-07-11 23:52:01.439729,0 days 01:25:10.880337,163,36,207,COMPLETE
774,15030.455224731872,2025-07-11 22:26:51.080182,2025-07-11 23:55:07.218829,0 days 01:28:16.138647,196,68,208,COMPLETE
775,7646.376819494238,2025-07-11 22:26:51.317949,2025-07-11 23:49:41.233727,0 days 01:22:49.915778,166,53,215,COMPLETE
776,11960.887256654258,2025-07-11 22:26:51.806414,2025-07-11 23:25:12.161510,0 days 00:58:20.355096,163,67,203,COMPLETE
777,12073.74832362492,2025-07-11 22:26:52.279626,2025-07-11 23:54:52.744403,0 days 01:28:00.464777,166,36,204,COMPLETE
778,9649.83209640408,2025-07-11 22:26:53.033250,2025-07-11 23:51:56.293838,0 days 01:25:03.260588,162,68,224,COMPLETE
779,7782.58697081396,2025-07-11 22:26:53.937729,2025-07-11 23:50:23.497374,0 days 01:23:29.559645,164,52,222,COMPLETE
780,10523.169779322694,2025-07-11 22:26:54.136292,2025-07-11 23:29:14.456446,0 days 01:02:20.320154,160,53,206,COMPLETE
781,9817.344201391967,2025-07-11 22:26:56.111684,2025-07-11 23:54:28.086691,0 days 01:27:31.975007,161,68,220,COMPLETE
782,12466.186949579438,2025-07-11 22:26:56.622434,2025-07-11 23:50:04.717147,0 days 01:23:08.094713,162,36,204,COMPLETE
783,11145.084075225528,2025-07-11 22:26:57.349536,2025-07-11 23:51:28.356877,0 days 01:24:31.007341,196,68,211,COMPLETE
784,11883.624404243032,2025-07-11 22:26:59.650903,2025-07-11 23:50:36.737720,0 days 01:23:37.086817,162,36,210,COMPLETE
785,15803.023200587279,2025-07-11 22:27:01.164146,2025-07-11 23:48:28.967736,0 days 01:21:27.803590,163,69,207,COMPLETE
786,14029.709571099766,2025-07-11 22:27:01.416928,2025-07-11 23:54:29.369896,0 days 01:27:27.952968,164,36,205,COMPLETE
787,12365.682653928356,2025-07-11 22:27:02.473375,2025-07-11 23:51:02.491855,0 days 01:24:00.018480,161,52,208,COMPLETE
788,15282.804685505342,2025-07-11 22:27:02.575562,2025-07-11 23:51:46.255019,0 days 01:24:43.679457,161,67,207,COMPLETE
789,11852.19447901345,2025-07-11 22:27:05.804543,2025-07-11 23:51:43.393153,0 days 01:24:37.588610,162,53,205,COMPLETE
790,12659.054972602262,2025-07-11 22:27:06.361462,2025-07-11 23:51:02.681478,0 days 01:23:56.320016,162,68,212,COMPLETE
791,9489.245006710888,2025-07-11 22:27:06.747995,2025-07-11 23:51:32.041362,0 days 01:24:25.293367,162,53,213,COMPLETE
792,12089.056396400505,2025-07-11 22:27:07.185798,2025-07-11 23:34:32.008363,0 days 01:07:24.822565,162,37,208,COMPLETE
793,12486.702080960828,2025-07-11 22:27:07.800286,2025-07-11 23:32:37.621262,0 days 01:05:29.820976,199,52,204,COMPLETE
794,12088.52655771519,2025-07-11 22:27:08.376429,2025-07-11 23:50:31.333026,0 days 01:23:22.956597,199,53,205,COMPLETE
795,9873.529693741983,2025-07-11 22:27:08.953163,2025-07-11 23:50:55.928147,0 days 01:23:46.974984,190,52,206,COMPLETE
796,15398.98713312759,2025-07-11 22:27:09.704844,2025-07-11 23:50:22.439834,0 days 01:23:12.734990,200,68,207,COMPLETE
797,13663.495859315071,2025-07-11 22:27:10.636306,2025-07-11 23:37:39.839650,0 days 01:10:29.203344,199,53,203,COMPLETE
798,8785.666375961104,2025-07-11 22:27:10.758168,2025-07-11 23:52:11.472176,0 days 01:25:00.714008,199,53,209,COMPLETE
799,7769.021615355894,2025-07-11 22:27:11.039036,2025-07-11 23:50:24.140703,0 days 01:23:13.101667,200,54,217,COMPLETE
800,9164.190487887625,2025-07-11 22:27:11.841228,2025-07-11 23:55:06.202046,0 days 01:27:54.360818,189,52,207,COMPLETE
801,9783.897815775392,2025-07-11 22:27:11.988841,2025-07-11 23:51:32.274860,0 days 01:24:20.286019,189,54,206,COMPLETE
802,9134.808785815214,2025-07-11 22:27:12.954974,2025-07-11 23:51:16.693570,0 days 01:24:03.738596,199,54,209,COMPLETE
803,10602.273603509617,2025-07-11 22:27:13.540236,2025-07-11 23:52:02.815726,0 days 01:24:49.275490,189,53,206,COMPLETE
804,9059.373416076587,2025-07-11 22:27:14.988428,2025-07-11 23:36:14.375247,0 days 01:08:59.386819,187,54,206,COMPLETE
805,10435.046644768197,2025-07-11 22:27:15.161990,2025-07-11 23:52:07.589255,0 days 01:24:52.427265,189,54,202,COMPLETE
806,12241.853067949283,2025-07-11 22:27:15.410636,2025-07-11 23:52:40.659043,0 days 01:25:25.248407,189,53,205,COMPLETE
807,11234.967005182005,2025-07-11 22:27:15.470958,2025-07-11 23:48:53.645688,0 days 01:21:38.174730,199,52,207,COMPLETE
808,8847.016876755382,2025-07-11 22:27:15.587983,2025-07-11 23:52:16.083474,0 days 01:25:00.495491,187,54,210,COMPLETE
809,9789.347603223232,2025-07-11 22:27:15.820396,2025-07-11 23:51:23.368813,0 days 01:24:07.548417,200,58,206,COMPLETE
810,8606.436368601733,2025-07-11 22:27:16.344768,2025-07-11 23:51:53.227406,0 days 01:24:36.882638,199,55,205,COMPLETE
811,9425.062539740273,2025-07-11 22:27:16.649267,2025-07-11 23:51:54.196446,0 days 01:24:37.547179,187,53,203,COMPLETE
812,9578.743647064219,2025-07-11 22:27:17.030559,2025-07-11 23:53:14.299807,0 days 01:25:57.269248,192,53,206,COMPLETE
813,10522.959087358704,2025-07-11 22:27:17.398480,2025-07-11 23:51:07.788782,0 days 01:23:50.390302,199,53,206,COMPLETE
814,9413.99518160641,2025-07-11 22:27:18.970228,2025-07-11 23:51:33.857509,0 days 01:24:14.887281,187,54,203,COMPLETE
815,10602.273603509617,2025-07-11 22:27:21.709186,2025-07-11 23:51:06.202158,0 days 01:23:44.492972,189,53,206,COMPLETE
816,8210.273257916948,2025-07-11 22:27:22.851970,2025-07-11 23:52:33.688093,0 days 01:25:10.836123,198,53,209,COMPLETE
817,12801.928897505619,2025-07-11 22:27:23.660523,2025-07-11 23:32:44.212608,0 days 01:05:20.552085,162,53,204,COMPLETE
