number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
614,21661.94716094272,2025-07-30 09:20:53.427452,2025-07-30 09:25:03.704112,0 days 00:04:10.276660,14,8,46,COMPLETE
615,21661.94716094272,2025-07-30 09:20:53.429084,2025-07-30 09:25:00.371594,0 days 00:04:06.942510,14,8,46,COMPLETE
616,21661.94716094272,2025-07-30 09:20:53.432546,2025-07-30 09:24:57.057630,0 days 00:04:03.625084,14,8,46,COMPLETE
617,18018.33042661825,2025-07-30 09:20:53.434841,2025-07-30 09:25:02.310367,0 days 00:04:08.875526,14,8,23,COMPLETE
618,18018.33042661825,2025-07-30 09:20:53.435994,2025-07-30 09:23:06.743470,0 days 00:02:13.307476,14,8,23,COMPLETE
619,21661.94716094272,2025-07-30 09:20:53.442557,2025-07-30 09:24:57.169973,0 days 00:04:03.727416,14,8,46,COMPLETE
620,21661.94716094272,2025-07-30 09:20:53.444062,2025-07-30 09:24:55.484744,0 days 00:04:02.040682,14,8,46,COMPLETE
621,18018.33042661825,2025-07-30 09:20:53.456711,2025-07-30 09:25:04.727949,0 days 00:04:11.271238,14,8,23,COMPLETE
622,17899.0080423633,2025-07-30 09:20:53.461367,2025-07-30 09:25:02.484225,0 days 00:04:09.022858,14,8,47,COMPLETE
623,21661.94716094272,2025-07-30 09:20:53.463826,2025-07-30 09:26:57.940388,0 days 00:06:04.476562,14,8,46,COMPLETE
624,18018.33042661825,2025-07-30 09:20:53.473789,2025-07-30 09:24:55.836692,0 days 00:04:02.362903,14,8,23,COMPLETE
625,18018.33042661825,2025-07-30 09:20:53.476812,2025-07-30 09:23:07.360407,0 days 00:02:13.883595,14,8,23,COMPLETE
626,21661.94716094272,2025-07-30 09:20:53.477959,2025-07-30 09:25:00.099585,0 days 00:04:06.621626,14,8,46,COMPLETE
627,21661.94716094272,2025-07-30 09:20:53.479740,2025-07-30 09:25:04.007962,0 days 00:04:10.528222,14,8,46,COMPLETE
628,17899.0080423633,2025-07-30 09:20:53.485523,2025-07-30 09:25:03.108059,0 days 00:04:09.622536,14,8,47,COMPLETE
629,21661.94716094272,2025-07-30 09:20:53.511069,2025-07-30 09:25:02.535711,0 days 00:04:09.024642,14,8,46,COMPLETE
630,17859.15669722992,2025-07-30 09:20:53.539882,2025-07-30 09:26:57.721961,0 days 00:06:04.182079,14,7,46,COMPLETE
631,21661.94716094272,2025-07-30 09:20:53.559971,2025-07-30 09:25:04.249737,0 days 00:04:10.689766,14,8,46,COMPLETE
632,21661.94716094272,2025-07-30 09:20:53.566628,2025-07-30 09:24:59.644230,0 days 00:04:06.077602,14,8,46,COMPLETE
633,21661.94716094272,2025-07-30 09:20:53.573980,2025-07-30 09:25:11.445173,0 days 00:04:17.871193,14,8,46,COMPLETE
634,17899.0080423633,2025-07-30 09:20:53.581470,2025-07-30 09:25:06.269676,0 days 00:04:12.688206,14,8,47,COMPLETE
635,21661.94716094272,2025-07-30 09:20:53.595229,2025-07-30 09:25:03.827179,0 days 00:04:10.231950,14,8,46,COMPLETE
636,21661.94716094272,2025-07-30 09:20:53.596616,2025-07-30 09:23:10.746836,0 days 00:02:17.150220,14,8,46,COMPLETE
637,21661.94716094272,2025-07-30 09:20:53.605686,2025-07-30 09:23:09.763915,0 days 00:02:16.158229,14,8,46,COMPLETE
638,17899.0080423633,2025-07-30 09:20:53.618525,2025-07-30 09:25:05.188937,0 days 00:04:11.570412,14,8,47,COMPLETE
639,16598.855764085798,2025-07-30 09:20:53.630477,2025-07-30 09:27:24.712540,0 days 00:06:31.082063,14,7,47,COMPLETE
640,21661.94716094272,2025-07-30 09:20:53.673369,2025-07-30 09:26:57.906495,0 days 00:06:04.233126,14,8,46,COMPLETE
641,21661.94716094272,2025-07-30 09:20:53.724238,2025-07-30 09:25:10.476097,0 days 00:04:16.751859,14,8,46,COMPLETE
642,17899.0080423633,2025-07-30 09:20:53.781583,2025-07-30 09:25:05.622806,0 days 00:04:11.841223,14,8,47,COMPLETE
643,15316.51420303807,2025-07-30 09:20:53.806076,2025-07-30 09:27:03.518430,0 days 00:06:09.712354,14,7,45,COMPLETE
644,18018.33042661825,2025-07-30 09:20:53.845696,2025-07-30 09:25:14.690212,0 days 00:04:20.844516,14,8,23,COMPLETE
645,17859.15669722992,2025-07-30 09:20:53.913384,2025-07-30 09:25:11.601194,0 days 00:04:17.687810,14,7,46,COMPLETE
646,17899.0080423633,2025-07-30 09:20:53.926940,2025-07-30 09:23:16.198255,0 days 00:02:22.271315,14,8,47,COMPLETE
647,17899.0080423633,2025-07-30 09:20:53.980626,2025-07-30 09:25:11.205077,0 days 00:04:17.224451,14,8,47,COMPLETE
648,21661.94716094272,2025-07-30 09:20:54.052769,2025-07-30 09:25:08.013625,0 days 00:04:13.960856,14,8,46,COMPLETE
649,12016.203339965692,2025-07-30 09:20:54.086507,2025-07-30 09:27:00.965617,0 days 00:06:06.879110,12,7,46,COMPLETE
650,21661.94716094272,2025-07-30 09:20:54.098576,2025-07-30 09:25:12.042227,0 days 00:04:17.943651,14,8,46,COMPLETE
651,21661.94716094272,2025-07-30 09:20:54.113745,2025-07-30 09:25:14.842276,0 days 00:04:20.728531,14,8,46,COMPLETE
652,17899.0080423633,2025-07-30 09:20:54.143390,2025-07-30 09:25:21.577164,0 days 00:04:27.433774,14,8,47,COMPLETE
653,21661.94716094272,2025-07-30 09:20:54.167907,2025-07-30 09:25:10.148424,0 days 00:04:15.980517,14,8,46,COMPLETE
654,21661.94716094272,2025-07-30 09:20:54.181908,2025-07-30 09:25:07.886742,0 days 00:04:13.704834,14,8,46,COMPLETE
655,21661.94716094272,2025-07-30 09:20:54.217053,2025-07-30 09:23:15.384825,0 days 00:02:21.167772,14,8,46,COMPLETE
656,17899.0080423633,2025-07-30 09:20:54.302202,2025-07-30 09:27:23.171097,0 days 00:06:28.868895,14,8,47,COMPLETE
657,5019.366170309158,2025-07-30 09:20:54.348276,2025-07-30 09:25:13.565523,0 days 00:04:19.217247,12,8,46,COMPLETE
658,17899.0080423633,2025-07-30 09:20:54.430139,2025-07-30 09:25:26.039526,0 days 00:04:31.609387,14,8,47,COMPLETE
659,21661.94716094272,2025-07-30 09:20:54.459597,2025-07-30 09:25:07.751711,0 days 00:04:13.292114,14,8,46,COMPLETE
660,21661.94716094272,2025-07-30 09:20:54.472660,2025-07-30 09:25:12.805745,0 days 00:04:18.333085,14,8,46,COMPLETE
661,17899.0080423633,2025-07-30 09:20:54.474587,2025-07-30 09:25:09.748135,0 days 00:04:15.273548,14,8,47,COMPLETE
662,18018.33042661825,2025-07-30 09:20:54.479979,2025-07-30 09:25:14.445886,0 days 00:04:19.965907,14,8,23,COMPLETE
663,18018.33042661825,2025-07-30 09:20:54.482080,2025-07-30 09:23:18.280277,0 days 00:02:23.798197,14,8,23,COMPLETE
664,18018.33042661825,2025-07-30 09:20:54.491045,2025-07-30 09:25:18.299947,0 days 00:04:23.808902,14,8,23,COMPLETE
665,18018.33042661825,2025-07-30 09:20:54.493966,2025-07-30 09:27:00.664653,0 days 00:06:06.170687,14,8,23,COMPLETE
666,21661.94716094272,2025-07-30 09:20:54.495056,2025-07-30 09:25:20.478624,0 days 00:04:25.983568,14,8,46,COMPLETE
667,18018.33042661825,2025-07-30 09:20:54.496425,2025-07-30 09:25:20.300958,0 days 00:04:25.804533,14,8,23,COMPLETE
668,21661.94716094272,2025-07-30 09:20:54.511844,2025-07-30 09:25:14.902386,0 days 00:04:20.390542,14,8,46,COMPLETE
669,15032.341610550959,2025-07-30 09:20:54.532311,2025-07-30 09:26:59.064523,0 days 00:06:04.532212,14,7,24,COMPLETE
670,18018.33042661825,2025-07-30 09:20:54.550138,2025-07-30 09:25:20.937404,0 days 00:04:26.387266,14,8,23,COMPLETE
671,18018.33042661825,2025-07-30 09:20:54.610427,2025-07-30 09:25:11.537562,0 days 00:04:16.927135,14,8,23,COMPLETE
672,18018.33042661825,2025-07-30 09:20:54.646576,2025-07-30 09:25:15.553446,0 days 00:04:20.906870,14,8,23,COMPLETE
673,18018.33042661825,2025-07-30 09:20:54.711140,2025-07-30 09:25:18.354773,0 days 00:04:23.643633,14,8,23,COMPLETE
674,18018.33042661825,2025-07-30 09:20:54.731344,2025-07-30 09:27:25.586884,0 days 00:06:30.855540,14,8,23,COMPLETE
675,18018.33042661825,2025-07-30 09:20:54.733738,2025-07-30 09:23:27.644009,0 days 00:02:32.910271,14,8,23,COMPLETE
676,22143.71354516903,2025-07-30 09:20:54.739902,2025-07-30 09:23:19.956362,0 days 00:02:25.216460,14,8,45,COMPLETE
677,18018.33042661825,2025-07-30 09:20:54.759576,2025-07-30 09:25:21.881669,0 days 00:04:27.122093,14,8,23,COMPLETE
678,5019.366170309158,2025-07-30 09:20:54.805457,2025-07-30 09:25:19.690947,0 days 00:04:24.885490,12,8,46,COMPLETE
679,18018.33042661825,2025-07-30 09:20:54.836129,2025-07-30 09:25:24.618139,0 days 00:04:29.782010,14,8,23,COMPLETE
680,18018.33042661825,2025-07-30 09:20:54.837472,2025-07-30 09:25:20.675591,0 days 00:04:25.838119,14,8,23,COMPLETE
681,15032.341610550959,2025-07-30 09:20:54.845203,2025-07-30 09:25:19.108254,0 days 00:04:24.263051,14,7,24,COMPLETE
682,21661.94716094272,2025-07-30 09:20:54.917274,2025-07-30 09:25:22.675015,0 days 00:04:27.757741,14,8,46,COMPLETE
683,21661.94716094272,2025-07-30 09:20:54.925305,2025-07-30 09:25:26.836637,0 days 00:04:31.911332,14,8,46,COMPLETE
684,16598.855764085798,2025-07-30 09:20:54.934722,2025-07-30 09:27:01.456044,0 days 00:06:06.521322,14,7,47,COMPLETE
685,13067.860319995078,2025-07-30 09:20:54.937694,2025-07-30 09:25:26.015376,0 days 00:04:31.077682,14,7,23,COMPLETE
686,17859.15669722992,2025-07-30 09:20:54.940508,2025-07-30 09:25:25.238777,0 days 00:04:30.298269,14,7,46,COMPLETE
687,13067.860319995078,2025-07-30 09:20:54.948940,2025-07-30 09:23:25.546973,0 days 00:02:30.598033,14,7,23,COMPLETE
688,4876.8036398544555,2025-07-30 09:20:54.955999,2025-07-30 09:26:58.613389,0 days 00:06:03.657390,12,7,23,COMPLETE
689,13067.860319995078,2025-07-30 09:20:54.961275,2025-07-30 09:23:24.444820,0 days 00:02:29.483545,14,7,23,COMPLETE
690,17859.15669722992,2025-07-30 09:20:54.977696,2025-07-30 09:25:24.234221,0 days 00:04:29.256525,14,7,46,COMPLETE
691,13067.860319995078,2025-07-30 09:20:54.986875,2025-07-30 09:25:25.423263,0 days 00:04:30.436388,14,7,23,COMPLETE
692,13067.860319995078,2025-07-30 09:20:54.990442,2025-07-30 09:25:25.137896,0 days 00:04:30.147454,14,7,23,COMPLETE
693,17859.15669722992,2025-07-30 09:20:54.991934,2025-07-30 09:23:24.349712,0 days 00:02:29.357778,14,7,46,COMPLETE
694,15032.341610550959,2025-07-30 09:20:55.011800,2025-07-30 09:27:05.268158,0 days 00:06:10.256358,14,7,24,COMPLETE
695,26480.435133161933,2025-07-30 09:20:55.050892,2025-07-30 09:25:24.050112,0 days 00:04:28.999220,19,7,23,COMPLETE
696,16598.855764085798,2025-07-30 09:20:55.065955,2025-07-30 09:25:27.169957,0 days 00:04:32.104002,14,7,47,COMPLETE
697,13067.860319995078,2025-07-30 09:20:55.085938,2025-07-30 09:25:22.357587,0 days 00:04:27.271649,14,7,23,COMPLETE
698,17859.15669722992,2025-07-30 09:20:55.088663,2025-07-30 09:25:22.840787,0 days 00:04:27.752124,14,7,46,COMPLETE
699,13067.860319995078,2025-07-30 09:20:55.113083,2025-07-30 09:25:28.207786,0 days 00:04:33.094703,14,7,23,COMPLETE
700,13067.860319995078,2025-07-30 09:20:55.193380,2025-07-30 09:25:24.619227,0 days 00:04:29.425847,14,7,23,COMPLETE
701,13067.860319995078,2025-07-30 09:20:55.223261,2025-07-30 09:25:25.858932,0 days 00:04:30.635671,14,7,23,COMPLETE
702,16598.855764085798,2025-07-30 09:20:55.225827,2025-07-30 09:23:30.568454,0 days 00:02:35.342627,14,7,47,COMPLETE
703,13067.860319995078,2025-07-30 09:20:55.320238,2025-07-30 09:25:26.670872,0 days 00:04:31.350634,14,7,23,COMPLETE
704,15032.341610550959,2025-07-30 09:20:55.332727,2025-07-30 09:25:29.010835,0 days 00:04:33.678108,14,7,24,COMPLETE
705,15032.341610550959,2025-07-30 09:20:55.342191,2025-07-30 09:25:27.464373,0 days 00:04:32.122182,14,7,24,COMPLETE
706,13067.860319995078,2025-07-30 09:20:55.361210,2025-07-30 09:23:26.570646,0 days 00:02:31.209436,14,7,23,COMPLETE
707,13067.860319995078,2025-07-30 09:20:55.373605,2025-07-30 09:25:28.691925,0 days 00:04:33.318320,14,7,23,COMPLETE
708,13067.860319995078,2025-07-30 09:20:55.442113,2025-07-30 09:27:01.351661,0 days 00:06:05.909548,14,7,23,COMPLETE
709,17859.15669722992,2025-07-30 09:20:55.450779,2025-07-30 09:25:25.092983,0 days 00:04:29.642204,14,7,46,COMPLETE
710,17859.15669722992,2025-07-30 09:20:55.551151,2025-07-30 09:23:36.117011,0 days 00:02:40.565860,14,7,46,COMPLETE
711,13067.860319995078,2025-07-30 09:20:55.579848,2025-07-30 09:23:33.626157,0 days 00:02:38.046309,14,7,23,COMPLETE
712,13067.860319995078,2025-07-30 09:20:55.587842,2025-07-30 09:25:32.845688,0 days 00:04:37.257846,14,7,23,COMPLETE
713,15032.341610550959,2025-07-30 09:20:55.629589,2025-07-30 09:23:31.449222,0 days 00:02:35.819633,14,7,24,COMPLETE
714,13067.860319995078,2025-07-30 09:20:55.698262,2025-07-30 09:22:15.457643,0 days 00:01:19.759381,14,7,23,COMPLETE
715,13067.860319995078,2025-07-30 09:20:55.719311,2025-07-30 09:23:37.655888,0 days 00:02:41.936577,14,7,23,COMPLETE
716,17859.15669722992,2025-07-30 09:20:55.747251,2025-07-30 09:23:31.017609,0 days 00:02:35.270358,14,7,46,COMPLETE
717,13067.860319995078,2025-07-30 09:20:55.837401,2025-07-30 09:27:02.875490,0 days 00:06:07.038089,14,7,23,COMPLETE
718,13067.860319995078,2025-07-30 09:20:55.851535,2025-07-30 09:27:09.456898,0 days 00:06:13.605363,14,7,23,COMPLETE
719,15032.341610550959,2025-07-30 09:20:55.983312,2025-07-30 09:25:30.742725,0 days 00:04:34.759413,14,7,24,COMPLETE
720,12016.203339965692,2025-07-30 09:20:55.990231,2025-07-30 09:25:29.198258,0 days 00:04:33.208027,12,7,46,COMPLETE
721,13067.860319995078,2025-07-30 09:20:56.026540,2025-07-30 09:25:27.309146,0 days 00:04:31.282606,14,7,23,COMPLETE
722,17859.15669722992,2025-07-30 09:20:56.056985,2025-07-30 09:27:08.629212,0 days 00:06:12.572227,14,7,46,COMPLETE
723,15032.341610550959,2025-07-30 09:20:56.094866,2025-07-30 09:25:38.944990,0 days 00:04:42.850124,14,7,24,COMPLETE
724,13067.860319995078,2025-07-30 09:20:56.107145,2025-07-30 09:23:40.557227,0 days 00:02:44.450082,14,7,23,COMPLETE
725,15032.341610550959,2025-07-30 09:20:56.228845,2025-07-30 09:25:36.853011,0 days 00:04:40.624166,14,7,24,COMPLETE
726,15032.341610550959,2025-07-30 09:20:56.251964,2025-07-30 09:25:34.026589,0 days 00:04:37.774625,14,7,24,COMPLETE
727,13067.860319995078,2025-07-30 09:20:56.289595,2025-07-30 09:25:29.454173,0 days 00:04:33.164578,14,7,23,COMPLETE
728,13067.860319995078,2025-07-30 09:20:56.296990,2025-07-30 09:25:31.396744,0 days 00:04:35.099754,14,7,23,COMPLETE
729,4506.305948529564,2025-07-30 09:20:56.328584,2025-07-30 09:27:11.934896,0 days 00:06:15.606312,12,7,24,COMPLETE
730,16598.855764085798,2025-07-30 09:20:56.335283,2025-07-30 09:25:45.221786,0 days 00:04:48.886503,14,7,47,COMPLETE
731,13067.860319995078,2025-07-30 09:20:56.354919,2025-07-30 09:25:36.600440,0 days 00:04:40.245521,14,7,23,COMPLETE
732,13067.860319995078,2025-07-30 09:20:56.361329,2025-07-30 09:25:40.267584,0 days 00:04:43.906255,14,7,23,COMPLETE
733,13067.860319995078,2025-07-30 09:20:56.411132,2025-07-30 09:23:43.757961,0 days 00:02:47.346829,14,7,23,COMPLETE
734,13067.860319995078,2025-07-30 09:20:56.433381,2025-07-30 09:25:41.704994,0 days 00:04:45.271613,14,7,23,COMPLETE
735,13067.860319995078,2025-07-30 09:20:56.438240,2025-07-30 09:27:03.346790,0 days 00:06:06.908550,14,7,23,COMPLETE
736,13067.860319995078,2025-07-30 09:20:56.440186,2025-07-30 09:25:42.307315,0 days 00:04:45.867129,14,7,23,COMPLETE
737,13067.860319995078,2025-07-30 09:20:56.447676,2025-07-30 09:25:43.824562,0 days 00:04:47.376886,14,7,23,COMPLETE
738,13067.860319995078,2025-07-30 09:20:56.451182,2025-07-30 09:23:39.106586,0 days 00:02:42.655404,14,7,23,COMPLETE
739,13067.860319995078,2025-07-30 09:20:56.453723,2025-07-30 09:23:42.262575,0 days 00:02:45.808852,14,7,23,COMPLETE
740,13067.860319995078,2025-07-30 09:20:56.454984,2025-07-30 09:25:41.576807,0 days 00:04:45.121823,14,7,23,COMPLETE
741,13067.860319995078,2025-07-30 09:20:56.456565,2025-07-30 09:25:42.669917,0 days 00:04:46.213352,14,7,23,COMPLETE
742,13067.860319995078,2025-07-30 09:20:56.459923,2025-07-30 09:25:41.048407,0 days 00:04:44.588484,14,7,23,COMPLETE
743,13067.860319995078,2025-07-30 09:20:56.462706,2025-07-30 09:27:06.365928,0 days 00:06:09.903222,14,7,23,COMPLETE
744,13067.860319995078,2025-07-30 09:20:56.464658,2025-07-30 09:25:44.101702,0 days 00:04:47.637044,14,7,23,COMPLETE
745,13067.860319995078,2025-07-30 09:20:56.466096,2025-07-30 09:22:19.049319,0 days 00:01:22.583223,14,7,23,COMPLETE
746,17859.15669722992,2025-07-30 09:20:56.468852,2025-07-30 09:23:44.186382,0 days 00:02:47.717530,14,7,46,COMPLETE
747,13067.860319995078,2025-07-30 09:20:56.470459,2025-07-30 09:25:44.529309,0 days 00:04:48.058850,14,7,23,COMPLETE
748,17859.15669722992,2025-07-30 09:20:56.472589,2025-07-30 09:27:09.175706,0 days 00:06:12.703117,14,7,46,COMPLETE
749,17859.15669722992,2025-07-30 09:20:56.476582,2025-07-30 09:27:25.704840,0 days 00:06:29.228258,14,7,46,COMPLETE
750,13067.860319995078,2025-07-30 09:20:56.478642,2025-07-30 09:27:24.687064,0 days 00:06:28.208422,14,7,23,COMPLETE
751,17859.15669722992,2025-07-30 09:20:56.488819,2025-07-30 09:23:43.435911,0 days 00:02:46.947092,14,7,46,COMPLETE
752,13067.860319995078,2025-07-30 09:20:56.491122,2025-07-30 09:23:42.520280,0 days 00:02:46.029158,14,7,23,COMPLETE
753,13067.860319995078,2025-07-30 09:20:56.499012,2025-07-30 09:25:47.380070,0 days 00:04:50.881058,14,7,23,COMPLETE
754,13067.860319995078,2025-07-30 09:20:56.507838,2025-07-30 09:25:41.515191,0 days 00:04:45.007353,14,7,23,COMPLETE
755,17859.15669722992,2025-07-30 09:20:56.512450,2025-07-30 09:27:25.705897,0 days 00:06:29.193447,14,7,46,COMPLETE
756,16598.855764085798,2025-07-30 09:20:56.516972,2025-07-30 09:25:38.178363,0 days 00:04:41.661391,14,7,47,COMPLETE
757,17859.15669722992,2025-07-30 09:20:56.528650,2025-07-30 09:23:48.070144,0 days 00:02:51.541494,14,7,46,COMPLETE
758,13067.860319995078,2025-07-30 09:20:56.533039,2025-07-30 09:25:44.206660,0 days 00:04:47.673621,14,7,23,COMPLETE
759,15032.341610550959,2025-07-30 09:20:56.536259,2025-07-30 09:25:45.894269,0 days 00:04:49.358010,14,7,24,COMPLETE
760,13067.860319995078,2025-07-30 09:20:56.550999,2025-07-30 09:25:47.334582,0 days 00:04:50.783583,14,7,23,COMPLETE
761,15032.341610550959,2025-07-30 09:20:56.561274,2025-07-30 09:23:48.139942,0 days 00:02:51.578668,14,7,24,COMPLETE
762,13067.860319995078,2025-07-30 09:20:56.564329,2025-07-30 09:25:50.642318,0 days 00:04:54.077989,14,7,23,COMPLETE
763,13067.860319995078,2025-07-30 09:20:56.646602,2025-07-30 09:25:42.409150,0 days 00:04:45.762548,14,7,23,COMPLETE
764,5591.395243430356,2025-07-30 09:20:56.660315,2025-07-30 09:25:42.032243,0 days 00:04:45.371928,14,7,21,COMPLETE
765,13067.860319995078,2025-07-30 09:20:56.683253,2025-07-30 09:25:52.230832,0 days 00:04:55.547579,14,7,23,COMPLETE
766,5591.395243430356,2025-07-30 09:20:56.705596,2025-07-30 09:27:07.778488,0 days 00:06:11.072892,14,7,21,COMPLETE
767,15032.341610550959,2025-07-30 09:20:56.739374,2025-07-30 09:25:57.677171,0 days 00:05:00.937797,14,7,24,COMPLETE
768,13067.860319995078,2025-07-30 09:20:56.805157,2025-07-30 09:25:49.312819,0 days 00:04:52.507662,14,7,23,COMPLETE
769,13067.860319995078,2025-07-30 09:20:56.879265,2025-07-30 09:25:47.640569,0 days 00:04:50.761304,14,7,23,COMPLETE
770,13067.860319995078,2025-07-30 09:20:56.886475,2025-07-30 09:23:47.255788,0 days 00:02:50.369313,14,7,23,COMPLETE
771,13067.860319995078,2025-07-30 09:20:56.903975,2025-07-30 09:23:49.864527,0 days 00:02:52.960552,14,7,23,COMPLETE
772,13067.860319995078,2025-07-30 09:20:56.919434,2025-07-30 09:25:52.175582,0 days 00:04:55.256148,14,7,23,COMPLETE
773,13067.860319995078,2025-07-30 09:20:56.939078,2025-07-30 09:25:46.946132,0 days 00:04:50.007054,14,7,23,COMPLETE
774,17859.15669722992,2025-07-30 09:20:56.996827,2025-07-30 09:25:48.254061,0 days 00:04:51.257234,14,7,46,COMPLETE
775,15032.341610550959,2025-07-30 09:20:57.007809,2025-07-30 09:25:44.437265,0 days 00:04:47.429456,14,7,24,COMPLETE
776,15032.341610550959,2025-07-30 09:20:57.101694,2025-07-30 09:25:46.864802,0 days 00:04:49.763108,14,7,24,COMPLETE
777,13067.860319995078,2025-07-30 09:20:57.116735,2025-07-30 09:25:54.588315,0 days 00:04:57.471580,14,7,23,COMPLETE
778,13067.860319995078,2025-07-30 09:20:57.138946,2025-07-30 09:25:48.480263,0 days 00:04:51.341317,14,7,23,COMPLETE
779,15032.341610550959,2025-07-30 09:20:57.164281,2025-07-30 09:25:44.495430,0 days 00:04:47.331149,14,7,24,COMPLETE
780,13067.860319995078,2025-07-30 09:20:57.192334,2025-07-30 09:25:48.441028,0 days 00:04:51.248694,14,7,23,COMPLETE
781,13067.860319995078,2025-07-30 09:20:57.221795,2025-07-30 09:25:51.919544,0 days 00:04:54.697749,14,7,23,COMPLETE
782,15032.341610550959,2025-07-30 09:20:57.253312,2025-07-30 09:25:53.318773,0 days 00:04:56.065461,14,7,24,COMPLETE
783,12016.203339965692,2025-07-30 09:20:57.255641,2025-07-30 09:27:07.469517,0 days 00:06:10.213876,12,7,46,COMPLETE
784,13067.860319995078,2025-07-30 09:20:57.300390,2025-07-30 09:25:54.445557,0 days 00:04:57.145167,14,7,23,COMPLETE
785,15032.341610550959,2025-07-30 09:20:57.391076,2025-07-30 09:23:52.312724,0 days 00:02:54.921648,14,7,24,COMPLETE
786,17859.15669722992,2025-07-30 09:20:57.398774,2025-07-30 09:25:56.020359,0 days 00:04:58.621585,14,7,46,COMPLETE
787,17859.15669722992,2025-07-30 09:20:57.539261,2025-07-30 09:27:12.574183,0 days 00:06:15.034922,14,7,46,COMPLETE
788,15032.341610550959,2025-07-30 09:20:57.599936,2025-07-30 09:25:49.958490,0 days 00:04:52.358554,14,7,24,COMPLETE
789,13067.860319995078,2025-07-30 09:20:57.687189,2025-07-30 09:23:56.175136,0 days 00:02:58.487947,14,7,23,COMPLETE
790,13067.860319995078,2025-07-30 09:20:57.706653,2025-07-30 09:23:54.633507,0 days 00:02:56.926854,14,7,23,COMPLETE
791,17859.15669722992,2025-07-30 09:20:57.739111,2025-07-30 09:27:12.208947,0 days 00:06:14.469836,14,7,46,COMPLETE
792,16598.855764085798,2025-07-30 09:20:57.770595,2025-07-30 09:25:54.551723,0 days 00:04:56.781128,14,7,47,COMPLETE
793,17859.15669722992,2025-07-30 09:20:57.839974,2025-07-30 09:23:55.221844,0 days 00:02:57.381870,14,7,46,COMPLETE
794,17859.15669722992,2025-07-30 09:20:57.866249,2025-07-30 09:22:26.495554,0 days 00:01:28.629305,14,7,46,COMPLETE
795,13067.860319995078,2025-07-30 09:20:57.887830,2025-07-30 09:27:06.398973,0 days 00:06:08.511143,14,7,23,COMPLETE
796,17859.15669722992,2025-07-30 09:20:57.889347,2025-07-30 09:27:05.973982,0 days 00:06:08.084635,14,7,46,COMPLETE
797,16598.855764085798,2025-07-30 09:20:57.950451,2025-07-30 09:27:16.484604,0 days 00:06:18.534153,14,7,47,COMPLETE
798,13067.860319995078,2025-07-30 09:20:57.964068,2025-07-30 09:27:08.982957,0 days 00:06:11.018889,14,7,23,COMPLETE
799,17859.15669722992,2025-07-30 09:20:57.977909,2025-07-30 09:25:55.533433,0 days 00:04:57.555524,14,7,46,COMPLETE
800,17859.15669722992,2025-07-30 09:20:58.027628,2025-07-30 09:25:54.401837,0 days 00:04:56.374209,14,7,46,COMPLETE
801,13067.860319995078,2025-07-30 09:20:58.062622,2025-07-30 09:23:56.885273,0 days 00:02:58.822651,14,7,23,COMPLETE
802,13067.860319995078,2025-07-30 09:20:58.097614,2025-07-30 09:25:56.403599,0 days 00:04:58.305985,14,7,23,COMPLETE
803,17859.15669722992,2025-07-30 09:20:58.101018,2025-07-30 09:25:57.781468,0 days 00:04:59.680450,14,7,46,COMPLETE
804,17859.15669722992,2025-07-30 09:20:58.105854,2025-07-30 09:25:57.644462,0 days 00:04:59.538608,14,7,46,COMPLETE
805,13067.860319995078,2025-07-30 09:20:58.114896,2025-07-30 09:25:55.708445,0 days 00:04:57.593549,14,7,23,COMPLETE
806,17859.15669722992,2025-07-30 09:20:58.118872,2025-07-30 09:23:59.100815,0 days 00:03:00.981943,14,7,46,COMPLETE
807,17859.15669722992,2025-07-30 09:20:58.121858,2025-07-30 09:25:55.908001,0 days 00:04:57.786143,14,7,46,COMPLETE
808,16598.855764085798,2025-07-30 09:20:58.123496,2025-07-30 09:27:04.143492,0 days 00:06:06.019996,14,7,47,COMPLETE
809,17859.15669722992,2025-07-30 09:20:58.133851,2025-07-30 09:22:31.450145,0 days 00:01:33.316294,14,7,46,COMPLETE
810,17859.15669722992,2025-07-30 09:20:58.136494,2025-07-30 09:27:15.856790,0 days 00:06:17.720296,14,7,46,COMPLETE
811,17859.15669722992,2025-07-30 09:20:58.137319,2025-07-30 09:25:54.569875,0 days 00:04:56.432556,14,7,46,COMPLETE
812,17859.15669722992,2025-07-30 09:20:58.142526,2025-07-30 09:27:19.044410,0 days 00:06:20.901884,14,7,46,COMPLETE
813,16598.855764085798,2025-07-30 09:20:58.148444,2025-07-30 09:27:16.124726,0 days 00:06:17.976282,14,7,47,COMPLETE
814,13067.860319995078,2025-07-30 09:20:58.155040,2025-07-30 09:24:02.475652,0 days 00:03:04.320612,14,7,23,COMPLETE
815,17859.15669722992,2025-07-30 09:20:58.171695,2025-07-30 09:25:59.191514,0 days 00:05:01.019819,14,7,46,COMPLETE
816,17859.15669722992,2025-07-30 09:20:58.174987,2025-07-30 09:25:59.257805,0 days 00:05:01.082818,14,7,46,COMPLETE
817,16598.855764085798,2025-07-30 09:20:58.194169,2025-07-30 09:27:10.537238,0 days 00:06:12.343069,14,7,47,COMPLETE
818,16598.855764085798,2025-07-30 09:20:58.215752,2025-07-30 09:26:01.809739,0 days 00:05:03.593987,14,7,47,COMPLETE
